Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
8906,5.4452794126092905e-09,2.439702246420612e-09,1.7874569078541012e-08,1.7184162905633549e-12,6.57046078322752e-12,0.9999999742299511,3.896561662935003e-18,2.2138927875259285e-12
674,0.001165369730419438,0.9881228907476403,0.0032440983478389646,1.8993598467021765e-13,0.0002456593364741946,7.324431318764692e-13,5.577809967325645e-09,0.007221976258903449
9391,0.998952753429414,3.722153264520788e-06,0.0002058225338589348,2.134063511723303e-06,1.1038303571836175e-06,0.0007877093175795785,1.8638376178019414e-09,4.6752808179792134e-05
7712,0.0797524468736319,0.012343114356727363,0.8746156521778921,1.7578905629113355e-05,0.0003914514071312301,0.03266334657307332,4.0333841495471844e-08,0.0002163693720677427
17681,0.031734348687731555,2.9233620657024373e-08,0.9682421931786305,9.559505083990897e-10,1.2991531798926945e-06,2.212729052905265e-05,3.89833163689554e-10,1.1105091007669307e-09
15221,0.9999760094264418,1.0752425159644623e-10,3.350373291851319e-07,5.774781192319366e-13,2.7932645541273375e-07,2.337609936977473e-05,3.3522796706618314e-17,2.3176859366666087e-12
11436,0.999999988048586,4.525103083286742e-14,1.1919709630229346e-08,7.634724506463317e-13,8.177243588808858e-12,5.158680707058098e-14,2.2628616609007893e-11,4.040638423641787e-14
23356,0.45951678393017625,9.40222780343465e-06,0.5337280445850404,1.1196872386000902e-06,0.00010120906503802762,0.006613852017522767,2.7319341591473126e-05,2.269145578863192e-06
25632,6.384388349142164e-16,1.1995991638596417e-16,9.055358621523297e-17,9.724038480753049e-18,2.114696732371311e-17,1.0,1.2476402600511403e-21,8.340280176788229e-20
11684,3.1985178180357615e-13,0.0031700863329811183,1.4091597106029588e-08,2.675305011020517e-05,9.301575102797115e-14,2.0417423827030383e-11,1.5549621673825285e-09,0.9968031449495107
14883,0.0406618685644977,0.0007768705086544331,0.00010879777703140514,2.4420455702062182e-05,5.779953243244465e-06,0.9583968492494483,1.3977749948296061e-08,2.539951368338062e-05
20302,0.001728492031285607,0.008685694736657671,0.9855975860714097,0.0007914160729738366,0.00039341439269538394,6.60979312494655e-05,3.234864040851783e-09,0.0027372955288631038
21899,0.004365195418242029,0.0006491337390443605,0.9928141143717409,1.0204784653764317e-05,0.0017438697700465247,0.00019567901846539833,2.646559469885425e-07,0.00022153824185459995
15954,0.0026454694553360194,0.000306193760049654,0.003261548539606038,5.193427199778254e-05,3.079923475537179e-05,0.9936656603266437,4.590556499423403e-09,3.838982106280793e-05
16830,4.807037777466855e-06,2.4737705586511185e-07,0.9999936023161825,1.148111360652313e-07,3.135220986264009e-08,7.972872334633917e-07,1.1086448468631048e-10,3.9970755278822587e-07
12111,0.8557952600746142,6.447390174463493e-05,0.0923568608655081,0.05058943166589755,0.0008028129419979223,0.00023844881843012057,2.232281200691666e-07,0.00015248850367416932
11862,4.899866281794382e-13,0.9999999556456781,2.7625048561283753e-15,1.961662774672005e-15,6.251223936138654e-16,2.640969065875122e-13,3.968484502221357e-21,4.4353553657986226e-08
26342,0.5903567089110506,2.040397852992628e-06,0.409579016513636,2.0600632474642495e-09,1.1279241832272244e-06,1.4957253285507404e-08,2.361118087994634e-08,6.106562478480238e-05
11683,0.9999970806747436,2.1939441289037917e-09,2.8762437094664138e-06,2.0493350681451823e-09,1.50505882697816e-09,3.560973614504318e-08,2.642638484732325e-12,1.7208354957273942e-09
20741,3.265619795258508e-08,0.7730806372326817,2.662410600612758e-07,6.845172161360316e-10,1.0727383387738375e-09,1.1079175429470363e-08,3.429928798766118e-13,0.22691905103328258
3927,5.477088159108167e-10,0.9819280030313631,1.2422243802309662e-08,2.6863324226400315e-10,1.0666952886181057e-10,4.307683604456436e-05,1.596538695978953e-15,0.018028906787324068
17864,0.9999977697354582,5.5449913477327546e-11,2.2721295331857573e-07,4.370582191048619e-10,7.284096259042142e-09,9.310285774584446e-10,1.924930372395117e-11,1.9943246933528106e-06
21896,3.5396829462580016e-19,0.999999999999801,9.802522816361636e-20,9.761816417741254e-17,1.5448327353678393e-17,6.578922054395118e-17,4.948927163468379e-19,2.1172203508640816e-13
13268,0.0026427628177568547,1.3957683175924486e-05,0.964667032646395,2.1935717037555314e-06,0.032496909224097065,2.5256955147960246e-05,0.00013591259632730508,1.5974505385137087e-05
2521,0.0017587561778473317,9.628242928072476e-06,0.9970615709264596,5.921568539702121e-10,0.000851070701573036,4.047430679226119e-10,1.2735637153532006e-05,0.00030623731712608717
27553,0.05886415994090948,2.1222811872646127e-06,0.002689421094215398,7.408954414779123e-08,0.79265988578858,0.14578415888480953,1.5628644306744107e-13,1.7792060249753562e-07
7341,0.990911880536175,6.065292057900267e-09,0.009087356448499171,6.737759986007994e-07,6.010395033193028e-08,1.2147682831144954e-08,1.4516224304080076e-10,1.0777246168505295e-08
17027,0.8980603838150041,0.0052377411953920434,0.06960607115792589,0.004357518613154302,0.0017344151941032443,0.010495732900406255,0.00022095837437683926,0.010287178749644188
23178,0.005625982048670878,0.006641128858415285,0.9867501203391287,1.6049412758650904e-06,0.0009389314607421901,3.893239877164442e-05,8.869956125781171e-10,3.2990660131977764e-06
17738,3.527304227643676e-09,8.240032356792842e-07,2.7062023809272554e-10,6.940944447591313e-10,6.358740022189623e-12,0.9999991712991255,1.4936897307633248e-17,1.9924993106969136e-10
148,0.4988002656386458,0.002511915516566043,0.47433496049889723,0.00012288724873249068,0.010232786704953957,0.0007253130844343059,0.0003079083377632622,0.012963962970004638
9508,7.242696460651333e-16,2.4022761209716355e-17,1.0,1.508463922495505e-19,5.27701699893347e-18,1.9140434436334333e-22,8.081745243683695e-23,2.0940323203205882e-20
10373,0.0050898029497399525,1.1548519411012758e-07,0.9907108613763786,4.782524044017542e-08,1.3722462427856918e-05,2.0724253353180898e-08,1.4422648671401942e-11,0.004185429162331203
25597,2.0207675650415695e-16,1.4160395370066179e-14,0.9999999999997726,1.0269544939600909e-14,1.7292631875890168e-13,5.12102513171178e-15,3.111683294511034e-14,4.071684573111658e-16
16300,0.009104253644028098,0.0037249448088500147,0.004295151890983758,0.024047253645384205,0.00022293979209906815,0.9375057980560922,2.581888433415226e-06,0.021097076274134943
27369,0.006942674709388352,0.33852148240922697,0.0027766218248147633,2.7624876189912927e-05,3.767784317591788e-05,0.0007302983187693328,3.5012169798802267e-07,0.6509632698967387
23931,0.0006801377087407543,0.00011616224310174486,0.0008895884735921583,5.905818443369905e-06,2.3085185848425183e-06,0.0003640198170677327,1.945347131089676e-07,0.9979416828857515
2811,0.9310838143823169,0.0003232549216519361,0.06635215947232477,2.6415419261168365e-05,0.0003057511915753883,0.0010485005245648026,1.1734525995273826e-05,0.0008483695623108486
27886,0.2832793617381803,2.997493159988328e-05,0.7165793774911575,7.085067794075396e-06,1.7055083219365584e-05,4.3184338590096165e-05,9.593495877900225e-08,4.3865414501033466e-05
11216,5.1246952813861634e-27,1.0747428440938887e-36,5.017284753195617e-36,2.9359360882976247e-38,9.252168846439832e-27,1.0207653470088665e-38,8.018540773043858e-40,1.0
26350,2.897861717418734e-06,1.1633711987558833e-10,0.9999970717665247,1.0315079644295603e-16,2.5673891365770296e-10,2.750187741003715e-16,7.720901179521821e-12,2.999094935536953e-08
18496,0.9532238297557003,8.03669978758414e-05,0.04620171033294359,3.824893732046586e-05,8.020105827846812e-05,0.00014857336095934115,7.418079367413734e-07,0.0002263277489754968
11059,0.5095967050592778,2.8596518786055176e-06,0.2797170237151789,6.874395370181605e-07,0.21063170332973008,3.221539684404236e-06,5.83860098267609e-09,4.7793426112664354e-05
3724,0.9951827006335304,1.457205256572213e-09,0.004813158540249142,4.167558188237025e-08,4.036799965012542e-06,3.831492716334966e-08,2.8120964649840992e-11,2.2550416815804e-08
23381,0.9999312236448686,5.473243032818595e-08,1.44605563977249e-06,8.620665070729942e-08,7.108260415639004e-06,6.005134518296887e-05,2.224494258909376e-10,2.9532358383812245e-08
21234,1.0,2.7186124472833672e-17,2.0647886301076983e-17,1.3551718636870448e-16,1.8567598392073335e-15,1.6715192325203033e-16,1.2816313351883854e-17,8.941777954298423e-17
938,0.00018576979340644608,0.29089814430118033,9.202684156905546e-06,0.0005081735619745668,9.152787114132627e-09,0.0008015362188659233,1.1610101499744734e-10,0.7075971641715142
4334,0.020143687911933293,0.00011911578539921916,0.9797291991707335,5.03269711463616e-10,8.790909917449239e-07,2.8188354516949206e-07,1.784455202941047e-10,6.835475681645745e-06
4069,0.007046462487503812,0.05615549678855465,0.9363980584299638,1.4061122408495286e-08,2.4205009358281865e-06,3.5794994140800724e-05,1.0389677946266143e-10,0.0003617526338904856
24307,0.9678295541782895,0.00019163553986930917,0.00838998333712492,0.01360730688454713,0.006886827115592047,6.543719471252523e-05,0.00032802369957128316,0.002701232050298533
22936,0.9999920739642841,9.782747520884039e-08,6.111053923753748e-07,3.253911812952368e-08,5.367999753514008e-07,6.531977006713911e-06,9.598877592545995e-10,1.1482686228620632e-07
25232,0.9233865881942481,1.1743149242896942e-05,0.02654246496467647,3.7029777625035514e-12,1.793086889598267e-06,2.702417805173647e-12,2.4860203740096686e-08,0.050057385738320706
15502,0.9998256700742137,2.8734080217859362e-08,0.00013466076186157482,1.2046130595977097e-08,3.8732549911975095e-05,1.460821077062221e-07,7.198547724951084e-10,7.490318343820055e-07
19844,0.00028483092686714436,4.863033430507812e-05,0.9990828886015248,1.9157016809023277e-07,0.0005703793584877344,1.2807141259118592e-05,1.5133957881020417e-10,2.7191604080772215e-07
18653,4.395564861872864e-05,2.884032953073492e-10,0.9999560303957773,1.0517566564457842e-10,1.3358203344057292e-08,3.7522013775574755e-11,4.7541944643513525e-14,1.662672916752858e-10
4301,1.0869858656012719e-09,0.002259837914674146,4.66192168000038e-20,5.325892285180014e-07,3.8776194330772077e-19,3.6968373035637796e-05,5.697144269161381e-22,0.9977026600360764
7442,0.0025921753268377356,0.0003236124399797522,0.8136074453583222,0.1369275560233306,0.046072426229783456,0.00014923986947060257,1.3571077272116544e-10,0.0003275446165668313
20280,0.9999013848570347,5.941770092238773e-09,2.6921472675120234e-08,7.829999388540693e-11,3.0926694603684166e-09,3.399386745328357e-08,4.587199814227938e-14,9.854511483051604e-05
16866,0.9971447345223067,0.00010369550968104442,0.002346902325322321,6.420565965999466e-06,2.222450160617826e-06,0.0001998814090441996,5.172430604026839e-10,0.00019614270027229442
6461,9.971263788103666e-05,4.982499676955328e-10,0.9998973601696609,7.871192671325972e-16,3.308194447488344e-09,1.910826644957601e-13,1.4536486751566277e-10,2.9232404528583243e-06
8166,7.791845640641539e-08,1.0844703573823486e-12,0.999999918730399,2.2399682880853934e-21,8.3796407962582e-12,1.2384862218222615e-20,5.770841838160851e-12,3.33590250854659e-09
10390,0.999298944245513,6.362780575631901e-06,0.00044376439363381665,3.049681021740772e-06,1.1070388932348354e-07,0.00024518839985110706,1.285263458479576e-10,2.579666977843578e-06
22095,0.013758439889164743,6.629036531529174e-06,0.9860025642845164,6.694827720124526e-09,1.657070055009011e-07,0.00023209871606490705,2.1424200038195866e-11,9.565047155580048e-08
24640,3.566954470937075e-09,0.9978938823184828,3.9036672122584437e-08,8.650338635372854e-18,1.0649832152246067e-12,1.4091859567434247e-16,2.9688205391638475e-17,0.002106075076851608
24001,4.111324146667693e-26,6.0106659828479104e-36,2.1615686040362675e-36,3.2542048220029155e-38,2.000616313229109e-25,2.324662483313006e-38,9.076401036560545e-39,1.0
21211,0.167899819994906,3.566270276310548e-06,0.0003763341371638571,1.5872511458268072e-15,3.0259107038121345e-07,3.157219919668578e-15,2.256586950127357e-06,0.8317177204196403
15052,0.0020171170136031114,5.3245768127552445e-05,1.0413162632974893e-06,5.830021405270657e-06,3.097597143798268e-08,0.997921302021888,4.17868298817016e-12,1.4328785748401329e-06
18884,0.9999886890711795,3.016962718651226e-09,1.1271526744980256e-05,3.848317963492743e-09,3.754535618485215e-09,9.693722260058231e-10,2.5599184531265888e-11,2.778729657205145e-08
15944,0.9683779375664845,0.0014743515041917086,0.00329966300594488,2.601893132178369e-06,6.232104409718932e-05,0.006243221223369433,5.294579963819662e-10,0.02053990323333622
15267,1.013733023736263e-06,6.572476466621914e-15,4.405124495981761e-13,4.740054010198102e-14,2.3337361910026132e-15,0.9999989862664642,2.1712782917888375e-23,8.531695204063649e-17
18620,0.9999495804196158,1.6951179516696743e-12,5.0416067087310025e-05,3.497460552672827e-09,1.2578004872312275e-11,1.0756657672504712e-12,3.1693681224027836e-15,4.633929504069431e-13
11754,0.0024779169148005003,6.221907325138679e-06,0.9791103145271103,5.019842451727321e-11,3.2602352463901873e-07,2.0363418587976777e-09,5.7596558575170656e-08,0.01840516094414287
17346,0.6237491662464371,0.00011649719540163261,0.004630633422723572,2.9575062244280305e-06,0.00010475179309305203,0.3713708291851875,4.682424510059888e-12,2.5164646262664736e-05
16845,1.7236706432756604e-05,7.490911735936057e-09,6.10442838053237e-07,2.968933281774982e-10,2.3329492353897447e-08,0.9999821211219024,1.8806416799047737e-15,6.115376687245371e-10
13326,0.9933477996255662,2.534227949237235e-05,0.00239448083237845,3.218487815864497e-06,3.787028872425958e-05,2.798471348905857e-05,5.7052625884311824e-08,0.004163246719907631
12083,0.9999698785129505,4.051442571414073e-09,6.523286457270344e-09,5.751062502052936e-09,1.853231641882494e-07,7.372709337552457e-10,6.091312229147749e-09,2.991300952331499e-05
11926,3.684856277922171e-19,8.304646379754844e-26,1.3164701367318006e-26,3.9382930792272317e-28,1.0403016925010519e-17,4.25894779464472e-28,8.850427873452364e-29,1.0
23745,0.9975482984494173,3.356614079266271e-09,2.029931169489053e-08,8.860432782550999e-10,9.112800077430345e-07,0.0024507522702467213,1.2285195083324502e-12,1.3457125103671224e-08
17892,0.8479295100111366,0.018979542097001065,0.0727397106892121,2.5272217532481286e-08,7.822734290214693e-07,0.0001232701199292903,0.0017304808785381998,0.05849667865853337
27100,0.027202963523071232,0.36259983111006555,0.5964736396903108,8.611134639891337e-05,0.002132218414016265,0.006301058821661586,9.820822208568301e-08,0.0052040788862593645
18307,7.954017698579057e-07,0.9999753536441012,1.639317453610715e-05,1.0885692815306865e-08,3.470695262819191e-07,4.223043506515084e-06,3.694907079087889e-10,2.8764113878020182e-06
11746,3.111457066195674e-05,7.804508381334477e-06,1.914877274330264e-09,1.7614239615255716e-09,3.131415394206945e-11,0.9999610771715941,3.755345830726646e-18,4.176699030535586e-11
21156,0.9994527004211613,4.1958990879312885e-09,4.92824155342209e-06,0.00036878730711311503,1.206930155191692e-08,0.00017356729016674685,1.541067836689198e-12,4.732526058972329e-10
21263,3.754198921004837e-13,3.0836000194476886e-12,0.9999999999965041,2.8166192639850582e-14,9.743732002254471e-15,1.6497084965038041e-16,3.392863927511204e-17,1.961062388740778e-15
21099,1.0,4.728421151035047e-17,9.475693595918908e-17,2.3541816293534943e-16,4.43073704012796e-15,1.0612977389476457e-15,2.5413111626634786e-17,2.507708999316452e-16
9455,1.0787058304709329e-11,9.745813214627865e-14,9.035570010900477e-14,0.9999978642006297,3.257853709733054e-13,2.1357880514498934e-06,1.4850553962932559e-18,1.642341165041843e-14
23390,0.9336569346833397,2.816868617531148e-05,0.05693405774193074,2.3126307238757214e-05,0.0022420419481731604,0.006811787647617711,0.00017469434368310208,0.0001291886418475386
19517,0.9955343703756271,6.906918793393567e-08,0.00027292112079568766,7.199874034567639e-05,3.2729733301767717e-08,0.004120348520251345,2.1464947548571353e-16,2.594440405582256e-07
5036,0.0017551007153353312,2.451112251831029e-07,0.9982386611880028,5.0650105526741465e-08,5.216039588849051e-06,2.0962771458618338e-07,9.289433182866438e-09,5.073785973507797e-07
21500,0.9999266921222107,3.552176699208053e-07,6.503512404213797e-05,3.3216025995094585e-07,6.216786484285947e-07,3.3219541865609198e-06,3.542442702710981e-06,9.930028172111974e-08
17857,9.395019074976224e-08,1.8545727526880527e-06,0.9999969608879975,6.6926909179026764e-12,1.998075703806336e-08,2.3203344496955507e-11,6.817001253798624e-16,1.0705783825668509e-06
7822,0.5685654920686322,0.00018979446548757242,0.09782917895712749,0.1254951094026937,0.003914387828265753,0.20395340851104868,9.555717137385323e-10,5.262781117513691e-05
9671,0.01829147380264977,4.871419169954869e-07,0.9817005314091269,4.2840492509148226e-13,7.032946191161653e-06,1.1302682164806344e-11,6.223013981846457e-08,4.12458234812628e-07
17042,0.024048914017775612,1.8514958672362432e-09,2.0746103783779056e-06,2.828587770354856e-19,2.750368693797383e-09,2.376858251911876e-19,1.259554506703732e-09,0.9759490055104513
23033,0.9939008998205917,1.3049202941421577e-06,0.006071695448108837,3.6305802170744833e-09,3.5380555674665707e-06,8.757807532897838e-09,1.596607065421431e-06,2.0952759989067885e-05
17625,1.2256644584572502e-20,2.537462504098754e-27,6.0328750611429336e-27,5.19033688061395e-30,5.021462152537053e-20,2.691718342427987e-30,3.0288842247173184e-29,1.0
13690,0.07393955672184048,0.0021403159649787413,0.885899109411231,4.1337905815231795e-07,0.0007070537097898451,0.02114344491522429,1.5457490607502087e-09,0.016170104352128015
26712,0.02442811779734986,0.00011253284653569915,4.424018755988796e-06,8.524675612171791e-07,1.1620386493585792e-05,0.9754241033245599,6.793542124744861e-12,1.834915194479784e-05
9505,0.9999889544445563,1.182144486930754e-07,5.732153909977804e-06,1.0194277098061388e-07,1.5464767858261918e-06,2.3615223883303772e-06,1.605362677569235e-09,1.1836397880094835e-06
27842,0.2693203377858494,0.26101694571205214,0.19941794189300813,0.02290073512934622,0.0007546351320135244,0.22981779047647094,9.287929615187763e-05,0.016678734575107646
20969,0.001170901603992399,4.4581632198312085e-05,9.924959957546705e-05,2.84674056457284e-05,3.3768352935841115e-05,0.9985305229554999,6.903574975629042e-07,9.181809265989772e-05
16608,0.2759211482656733,0.0203162638235315,0.27306205147356677,0.0009272003329836145,0.0012480118898324317,0.013976038557567665,4.7302644495518744e-05,0.41450198301234864
5447,0.00019258211834863773,2.735665199625578e-07,0.9998058556297494,1.5942384993785272e-09,1.7254781083153503e-08,1.453939659997311e-09,2.0252588456009168e-11,1.2683621568271319e-06
15842,0.5667869728004382,0.049900774747143384,0.2129884984292367,0.03830906282441977,0.030945573585765357,0.03471052425220499,1.6601861568572124e-05,0.06634199149922194
15978,0.006077182605478603,0.0005347883603875141,0.006065205228555359,0.9848153220594663,1.5217843773865107e-05,0.0024243399114007814,6.514410481227422e-08,6.78788468340901e-05
10594,1.001471500596566e-07,3.580067342414849e-12,0.999999899848978,3.923069126085304e-14,2.277809916000367e-13,2.779566195260729e-16,1.3263665369189414e-15,2.2412528795551293e-14
4107,0.18822313743620386,9.188748254325917e-05,0.00035448834780339445,1.2204930212290524e-11,3.701279265915445e-07,5.001597836679596e-11,1.7340286274701155e-07,0.8113299431404511
4689,1.5423095202197317e-13,1.2263661412311608e-11,0.9999999999874944,7.28403582202169e-15,8.411867548989469e-14,1.8918567311911501e-16,1.4176358063398984e-21,4.155604337320196e-15
13986,0.9751337811147135,1.1759993657701456e-08,0.002184753390424132,5.071075242747119e-07,3.968763655573791e-07,1.924637826207403e-06,2.7967432432234305e-10,0.022678624833488342
9844,0.02074034585957662,0.3230664355238653,6.643948541105538e-05,5.7574497566434047e-05,1.165142719481166e-05,0.4322999150118871,7.709778989635028e-08,0.2237575610967127
20376,0.9827559280472645,0.0008094431033657689,0.01291178664523545,1.5767165357836642e-05,7.558636314144231e-05,0.0032198322857965984,4.37691358698484e-05,0.00016788725397573877
2881,0.9979802042680924,9.053466662941582e-06,0.0016420343790652676,1.3688027485207585e-06,8.372031572504396e-06,3.765239587813263e-06,3.3760843515386915e-09,0.0003551984361884965
20999,3.339149906578054e-05,0.5345016899216705,8.363053078818797e-07,1.521920365280013e-06,4.278100361629653e-07,0.3606457420559616,3.324357218087832e-13,0.10481639048724199
1448,0.9999622414916842,4.08260691098716e-12,3.7757664450750075e-05,4.931058613174006e-16,1.4231063456570766e-11,2.085267770493397e-15,7.878000003011441e-10,3.7742189459402206e-11
2274,4.849407780240233e-11,8.435241384181906e-14,1.3019605370936265e-12,0.9999999999486704,1.3597487817484818e-12,1.2325473637563067e-14,2.6482124079354985e-16,6.384281634327513e-14
26885,0.14341120170108365,0.8350265040051935,0.0005460296501947538,9.123020085423323e-08,5.6344041392724677e-08,8.615444649230732e-09,1.6770828865813395e-10,0.02101610828614707
25051,0.9999501226319566,8.666492779531503e-09,3.988696802137409e-05,1.0881792670341095e-08,9.702793676329187e-06,8.08742008029406e-09,1.4297175264876628e-08,2.456734657956212e-07
6880,5.3196652404752494e-18,1.1556043412064373e-16,2.578724261587183e-18,3.1253622799161303e-19,8.359164980695969e-18,1.0,1.135366172072247e-22,9.28367160454084e-20
20119,0.06351399108736495,7.642694301626419e-05,0.005935341905160597,0.08346490505099803,2.0211861204194055e-05,0.8469277063626434,6.654679359226043e-07,6.075132168739789e-05
22759,0.99999999999892,4.993817452520199e-15,8.042233221188239e-13,3.650034970890506e-16,1.1817671286380075e-14,7.100823562904579e-16,4.868511483811136e-14,2.084921355801304e-13
14467,2.7160436639808472e-06,4.903027214966582e-05,2.008572294948971e-06,0.9988876119792008,2.6756952594708795e-06,0.0010557927342528025,6.045565546270643e-12,1.6469715076546232e-07
12429,1.9751244455812834e-10,6.073798794491409e-11,0.9999999991009361,1.6949961942592645e-11,3.081942394917197e-11,7.9861454742908e-11,3.314589825009327e-13,5.128395640839038e-10
5621,0.09445044188722314,0.75293216235614,0.0030245765121058345,1.0194369359033192e-08,1.665016346210177e-08,0.069542372138579,0.029874011867101802,0.050176408394313796
21237,0.8948331545665912,0.00010392281347569873,0.00044094525679087333,0.00011222965805550513,5.255421861578662e-05,0.04573777753468815,1.910378693977184e-07,0.058719224913906846
3127,0.9993236576615521,3.772767543014561e-05,0.0003927110248749549,8.128493376417377e-06,1.1019331050678077e-05,0.0001253977741691949,1.4034100115137627e-09,0.00010135663614063333
6547,0.19871412001104968,2.9029679121231465e-05,0.8000780083091288,9.123415995021602e-07,0.0011239683391383185,2.016383345384728e-06,2.0367912738428532e-05,3.157702386439607e-05
26807,0.00026217051023197125,9.602762615766684e-06,0.057534782126899206,4.3577018094715693e-08,4.228965268480194e-06,0.9421889011232965,1.0070521752617754e-09,2.6992761047427174e-07
12126,0.9763316745144198,9.569744348408572e-05,0.005169022684648788,9.074350294425822e-06,3.6389313242118686e-05,9.185909403393686e-06,5.814755666243992e-07,0.018348374308938743
40,0.44012116336141827,0.5371107416119493,0.00017107629433117853,1.0097151597771632e-06,1.229343527733319e-05,0.022054864688633744,3.8890727849470565e-10,0.0005288505043259293
2099,0.9999404311132739,2.4994901150628954e-06,1.2453349854066862e-05,4.3421468889053765e-07,8.227392837750266e-06,1.3340192272527048e-07,2.4153667399543393e-05,1.1667369908108278e-05
20067,0.0707898836459566,0.0005598825119364142,0.9277663704586441,1.7032532647597737e-06,0.0008474221859372216,3.4549285152607606e-05,2.1369859383468078e-09,1.8652213020261484e-07
7297,1.644646887556785e-23,4.8444463488165635e-33,1.7204895786206672e-32,2.6717244084151505e-35,5.902426464704375e-22,1.4653500372844218e-35,1.5683250839674027e-36,1.0
26029,0.35104385103010716,0.0006122125725736507,0.6093503192620593,0.005310849778061879,0.0019233819204743413,0.0053831888070535565,7.724275510203455e-06,0.026368472354157863
8,0.7668983020533456,0.00043753647122872535,0.009369093577890258,3.415678704826327e-05,1.817154109646425e-05,0.22315459313661978,3.5121885820998575e-07,8.779521391381671e-05
25798,0.06689869491864704,1.5051703373442435e-05,0.9330750870335774,8.722163079279754e-07,6.267919946620618e-07,2.9353302304200833e-06,6.230040309872986e-11,6.7319435592200626e-06
9281,0.9999999285936977,8.35838091743313e-11,3.957701034018718e-08,6.155010911629006e-10,1.3121212401498088e-09,1.4788725086173305e-10,8.991055022821254e-11,2.9580276240327314e-08
25473,0.0040736306995195195,4.0243183519441025e-05,0.9949353819914399,1.1885100309027687e-06,0.00026820554524479396,0.0006390415936113113,3.889156471166393e-05,3.4169119290221946e-06
8536,0.13999073014159907,9.413475742913872e-08,0.8599984990860374,5.833442792020726e-09,9.092947864775056e-06,1.411881461739947e-06,1.3624950335126837e-11,1.6596121287027322e-07
25381,6.62470212305373e-08,1.2696698577591662e-08,2.2043949336941157e-09,3.5665341884564917e-09,4.666815772295245e-10,0.9999999131832207,2.3803027381217856e-12,1.6330778097147793e-09
10440,1.5486373731427218e-05,0.9899503016002617,0.00012834606061460762,2.9680270423834368e-09,4.5934395250133394e-07,0.00989868401643373,6.229899469369807e-19,6.719636939658742e-06
10536,0.43347885970326605,5.023262027034238e-07,0.5631759028875507,5.1449200752343556e-05,0.00324202366303945,4.8491009292877015e-05,2.2995115921631145e-10,2.7709799409722074e-06
25033,6.392932640253935e-16,0.0937824201797737,2.018334676201146e-08,7.897636318702603e-07,6.642452591615996e-17,7.57158979306944e-12,1.4144604737456328e-09,0.9062167684512104
21090,0.010674199166218458,1.4200618771040812e-08,0.9893025011832266,4.469122662664041e-11,2.3224888554203997e-05,4.7185972105484475e-08,2.666084988161898e-10,1.3064119578094862e-08
16995,0.9991856407920059,1.0459456966301824e-11,0.000814295516751323,2.559141497057082e-15,1.5283405175903856e-10,1.3925493699914793e-14,5.831054210022553e-13,6.352733796285568e-08
26899,0.006866811473608913,0.012992398679929571,0.04237807624365559,0.0014817387743218473,0.0024057428055897626,0.9335167357507915,3.901003921800399e-05,0.00031948623288715743
27129,0.9999606187381617,2.850373646190756e-10,3.937293510157748e-05,6.9286627188010415e-09,6.056680314978991e-10,6.555365690088816e-11,2.512853818792443e-15,4.417855835146164e-10
13621,0.6180675811631449,0.17070339570539353,0.0006704772203395805,6.500837054718205e-05,2.9816637545583465e-05,0.012298089663164551,6.332902265317171e-09,0.19816562490695894
3215,0.186342033169547,1.0411894926606598e-05,0.00012271250895815836,0.00048313904511619555,2.438377020608326e-06,0.8130342719786641,3.837906391239274e-09,4.989187864528243e-06
25585,0.0028141893094323195,2.319146057375936e-08,0.9971857371594974,2.702972362057846e-08,7.930350779230077e-09,1.1404628232005389e-08,2.1912538084516898e-12,3.972708633439423e-09
11484,0.0055119371515257,4.169106391266789e-06,0.990543592153074,5.237670571055296e-08,0.003932017617424117,1.7450324501418966e-06,1.0915472784724431e-08,6.475646964788895e-06
10213,0.027809415792122566,1.5920142532710127e-06,0.9688927211883449,7.156387417071489e-16,9.752768688075488e-06,2.2154590999271574e-15,2.1038904629623515e-08,0.003286497197660456
10976,0.9981039605539301,6.499549614140004e-06,0.001724461300958345,1.4288047572380965e-06,1.4365775918185873e-06,0.00016160342301445007,1.573267546612457e-10,6.09632819252757e-07
20528,0.001200969554278358,0.6155235326199642,0.33600959112731404,1.4681877056878866e-07,2.372548695214531e-05,3.4278140010658887e-08,3.807988107162596e-07,0.04724161931577368
9565,0.9999999995372946,1.976342726590423e-17,4.6256099124366783e-10,3.1716670170921533e-15,1.1271449384479755e-13,7.078535417470139e-16,6.994645397914923e-19,4.951691576156808e-16
12254,0.005009622483343379,1.467019814969791e-06,0.0492274661595045,6.478626079333287e-08,8.615918608579344e-07,0.9457604773466987,1.355721774233774e-09,3.925680356471997e-08
18399,0.5213344960437655,0.06874659549538611,0.12640886781469549,0.0017061733686192402,0.004534705150130725,0.0016060967093436465,4.6209489261066394e-08,0.27566301920857056
23578,0.999406930079549,0.000384358773182334,5.469459697160413e-05,3.2290367546983624e-08,1.5374330562050704e-06,0.00011351171540258649,2.60844060255682e-10,3.8934850625759036e-05
66,0.9999996194560494,8.331070593204307e-08,9.325142081639524e-08,2.7926481142353822e-08,3.731957959733365e-08,3.6769268732676674e-09,1.0255684746374424e-07,3.250199127111882e-08
18029,0.01648652916504707,0.030984718240614165,0.9066845438484695,4.0131901519837424e-07,0.01159827250995537,0.034235160637278286,1.706828135808243e-14,1.0374279612788304e-05
