Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
8906,3.257413810699959e-09,2.251116424179306e-09,2.002578647487326e-08,1.6707228498960955e-12,6.515566035431926e-12,0.999999974455449,2.181604849176368e-18,2.0350714142846367e-12
674,0.00036366971657931575,0.9965183159311627,0.0009434170901170276,4.9214739238118754e-14,7.658557175740858e-05,2.0092450936130327e-13,1.6631112288619032e-09,0.002098010027008343
9391,0.9993815275848583,1.4563543110071573e-06,0.0001868971666181451,6.863263002844897e-07,7.200639683383995e-07,0.0004015354694207355,6.211153213138096e-10,2.7176413413784734e-05
7712,0.10376193461844947,0.013694398862161526,0.8477830534846417,3.084157280688178e-05,0.0004530977557452332,0.034025387907195954,5.0196469791948266e-08,0.0002512356025247976
17681,0.03131787620779786,2.4303650871263954e-08,0.9686548257477895,1.2204280471641067e-09,1.4972450923760453e-06,2.5773559325763655e-05,5.663610500696685e-10,1.1495693419965962e-09
15221,0.9999662721175694,1.242454116624321e-10,3.68063569020234e-07,9.66377557492477e-13,5.579943997216541e-07,3.280169579715389e-05,4.6566634892038925e-17,3.4301056519425284e-12
11436,0.9999999914312809,2.5867585557949644e-14,8.551441159113308e-09,5.298016305360268e-13,4.767508098525487e-12,3.393096656209703e-14,1.1883575809423287e-11,2.4047438762102484e-14
23356,0.5453938424424467,7.470731229980231e-06,0.449259799652278,9.289050436535019e-07,9.16818249710656e-05,0.005220210539291743,2.442564081991243e-05,1.6402639047934235e-06
25632,9.625479300549497e-16,1.9469944254815083e-16,8.832228827175426e-17,1.1081558402194217e-17,1.9720711489232837e-17,1.0,1.4174564333502276e-21,8.708828743940573e-20
11684,2.450643236549434e-13,0.0026389762902209197,9.17226096452003e-09,3.0078534405111064e-05,8.538546465018066e-14,2.3477430415613815e-11,1.1742808816270587e-09,0.9973309348050278
14883,0.015352179045676798,0.0005509986599477169,5.9514649047534366e-05,6.239930120916915e-06,1.987606091271464e-06,0.9840147960710647,2.8720890774427374e-09,1.4281165954320438e-05
20302,0.000794261708371116,0.005518723831065692,0.9908208564627256,0.000755975836613048,0.00022026151802665537,3.7866111849475584e-05,1.517077095374474e-09,0.001852053014261203
21899,0.004278257417215739,0.0004196848003602306,0.9932551927714417,9.399983629113181e-06,0.0016089112462718323,0.00016912911210253498,2.020224189483476e-07,0.0002592226465711133
15954,0.003463641741887707,0.0005681018613964318,0.011322368415068873,0.00016899789798078649,0.00018820107926634518,0.9842164596273012,3.276078658823193e-08,7.219661631338574e-05
16830,3.3091739422831374e-06,1.7570376097548083e-07,0.9999951490399035,1.0177847453130341e-07,2.8851127647565587e-08,8.486052012699655e-07,7.2057587221555e-11,3.8677553175897595e-07
12111,0.8932312420675246,8.698089086069962e-05,0.04116609784893306,0.06481163095310644,0.0003960580755127428,0.00020934650035155485,1.7080029064729862e-07,9.847286341295542e-05
11862,1.2031879231727694e-12,0.9999999280699424,9.15370887716705e-15,6.1784676663631745e-15,1.9512592540958433e-15,9.324066744688397e-13,6.4798435811212086e-21,7.19279157051986e-08
26342,0.5731783908988817,2.136542669346831e-06,0.42676337098228756,1.5911885780431596e-09,1.1657817244767153e-06,1.2508185848065291e-08,3.0106371811505746e-08,5.4891588679919725e-05
11683,0.999998879885512,1.2246871942535107e-09,1.0958055671377597e-06,1.3973345319526391e-09,8.321256639996231e-10,2.007967084448824e-08,1.701148394696747e-12,7.734027647072838e-10
20741,3.4900853041454195e-08,0.6793712438845084,2.0277723225627616e-07,5.285810965904655e-10,2.318117083491209e-09,9.816939214762722e-09,2.980484174024768e-13,0.32062850577345914
3927,2.735441103155277e-10,0.9824096741181075,1.1426096703490034e-08,2.612864759446839e-10,1.8777809585743179e-10,3.4302077195940766e-05,2.1713244446540856e-15,0.017556011655989558
17864,0.9999943203407184,9.01466137624558e-11,2.706565716790586e-07,7.635760352564919e-10,1.2812771406347394e-08,1.8688377959727037e-09,3.612121331827527e-11,5.393431253333629e-06
21896,5.204011861072269e-19,0.9999999999996874,1.4806382274373761e-19,1.163874733146109e-16,1.9643246358739312e-17,9.26801224964054e-17,5.439929665235012e-19,3.139828427102524e-13
13268,0.001472940253082308,1.1589263963770894e-05,0.9574763522348421,2.5735092109455723e-06,0.0408966123747638,2.17997176342355e-05,0.00010701330236574147,1.111934416375338e-05
2521,0.0017314458717275461,5.440289997642423e-06,0.9975824081685988,2.6121408228931447e-10,0.00043475612011247797,1.6736566773103407e-10,7.848532559467478e-06,0.0002381005884353975
27553,0.03890413659733225,2.037047190550366e-06,0.0025462394008398653,6.268301379792939e-08,0.8259057075270064,0.13264162971309282,2.425557461245768e-13,1.8703128071228188e-07
7341,0.991104391911965,4.595323347086338e-09,0.008895020787564704,5.208500814735502e-07,5.499367855812571e-08,4.568878606550826e-09,1.420761680134895e-10,2.150439850709875e-09
17027,0.7888120754822822,0.0062673160227587005,0.157401215686953,0.01000013519281978,0.003331519011044729,0.020644171853714546,0.0008274115362753745,0.012716155214149117
23178,0.020691770174183353,0.013002688529645867,0.964820869267159,1.9451954180325245e-06,0.0012910597970332742,0.00018309529483792614,6.675124216902607e-09,8.565066596419316e-06
17738,3.3967965926501994e-09,8.765225503993008e-07,2.211089331126946e-10,7.161687458130673e-10,8.352813222285819e-12,0.9999991188914139,1.487999717438036e-17,2.436030168321251e-10
148,0.5136988124473936,0.0025813075585979124,0.4560934195256842,0.00012643548102501365,0.009617719051565879,0.0007685920553951181,0.00032336592271301916,0.01679034795762977
9508,8.698403146114049e-16,2.255733462356034e-17,1.0,1.92407727725448e-19,6.823829822826664e-18,1.7301577272608746e-22,9.003933506023808e-23,2.0240381361640274e-20
10373,0.004890780798807575,1.0875707924549661e-07,0.9908704140605346,3.540348999587816e-08,1.2744660926852342e-05,1.7451327226521803e-08,1.1937603596830515e-11,0.004225898855886305
25597,3.277335964287765e-16,1.2526702020176678e-14,0.9999999999996874,8.201144956834238e-15,2.6230007567574047e-13,4.644232337410379e-15,3.2457504141194076e-14,5.579887335584414e-16
16300,0.011230710730295492,0.003857207345173233,0.006435101844100798,0.02766199820407778,0.0002572223874007821,0.9279328677020215,9.907943178598896e-06,0.022614983843750183
27369,0.005924220995081054,0.38085675257637125,0.0017123904010136598,3.157687306963349e-05,4.1437514270969996e-05,0.0007100643765736175,2.743390906407598e-07,0.6107232829245318
23931,0.0008831950916799901,9.463803431988168e-05,0.0007322820019250949,4.033086969810952e-06,1.959718094000202e-06,0.00020688189876045363,1.1746688581922044e-07,0.9980768927013756
2811,0.9312161926272952,0.00034680588321169014,0.06619823813700511,2.6501284214850916e-05,0.00030708049681496904,0.0010428594055238722,1.1845216429445262e-05,0.0008504769495045056
27886,0.2859306791392518,2.9987580820803877e-05,0.7139271611101112,7.2067734739858625e-06,1.7267456201549115e-05,4.321921451272558e-05,9.802061495361341e-08,4.438070501461473e-05
11216,4.8981105960343396e-27,1.3243549691793769e-36,7.32377998125599e-36,4.035220537695554e-38,1.0494717824389813e-26,1.2752176997642515e-38,1.2546992114895654e-39,1.0
26350,1.977456723530716e-06,8.81989281708421e-11,0.9999979927802906,6.301044014904433e-17,1.5660722408872214e-10,1.272479535613923e-16,4.171199544743182e-12,2.9514013869946492e-08
18496,0.9449669377296506,0.00011092737827632646,0.054265804686858106,6.133930716232077e-05,0.00011217671591220589,0.0002021610805771441,1.6153535126711882e-06,0.0002790377480457697
11059,0.5285542312125824,2.7704600074223584e-06,0.26859166282106756,6.722598789609571e-07,0.2028018789569536,3.084708864211136e-06,5.855346148443355e-09,4.569372530203612e-05
3724,0.9885898606965372,1.1434550905507478e-09,0.011404150926416648,8.573170371898971e-08,5.832386831464249e-06,4.782956717851511e-08,2.8941306761188596e-11,2.125653414787907e-08
23381,0.9998973449695574,8.147247547378745e-08,3.132263205632978e-06,1.4279841207358156e-07,1.3803652900168774e-05,8.54465319835924e-05,4.823973427118633e-10,4.782905884427472e-08
21234,1.0,2.7681665578833924e-17,4.189353160267025e-17,1.5812418330001767e-16,3.4454518047102325e-15,2.1369589591900812e-16,1.1877643885528238e-17,8.903783888389698e-17
938,0.00025512719486886915,0.37973588075244485,9.533190862142815e-06,0.0005506261373265421,8.70678638792206e-09,0.0011836113604568384,9.079518765941229e-11,0.6182652125664605
4334,0.021606932529016003,0.00014585317202546054,0.9782371444196437,5.012537199835675e-10,1.0586587382161365e-06,2.583459372408612e-07,1.5405616982543347e-10,8.752219323140231e-06
4069,0.008243583541726308,0.06368309007425661,0.9275565309323405,1.8977436159277943e-08,2.7834483067888227e-06,5.0435379287652413e-05,1.3026308784921035e-10,0.00046355751639354063
24307,0.9666251815643603,0.00018326966812716843,0.008152379901821234,0.014852461074552382,0.007121182044583456,6.51153557223527e-05,0.0003676670220914482,0.0026327433687468875
22936,0.9999879082737713,1.1254462953297519e-07,4.246311342909913e-06,3.2298028177866256e-08,6.872248299096223e-07,6.8903170619141974e-06,8.028726832225414e-10,1.2222747019879758e-07
25232,0.9290352402198507,8.76625630699944e-06,0.017856848769372078,2.5265932578633723e-12,1.3782549413641387e-06,2.1727070035495603e-12,1.8537969496064307e-08,0.0530977479568471
15502,0.9999610352526548,7.849469786955301e-09,2.5105082647784417e-05,3.567997415183108e-09,1.3573712670904667e-05,6.965632192191248e-08,2.223254230859123e-10,2.0465591313776113e-07
19844,0.0003247108409125706,7.348024741148993e-05,0.9986278347451768,2.651842856448756e-07,0.0009548648641484215,1.8433221829848857e-05,2.2685200105632387e-10,4.106694025536482e-07
18653,2.0980542310822723e-05,1.1588326078589388e-10,0.999979011937951,4.066308419103049e-11,7.265155067049663e-09,2.0491394073607024e-11,1.7704975314220792e-14,7.753956564624607e-11
4301,1.4060556339719085e-09,0.0036078203700292888,3.3987988871932303e-19,8.00747711427068e-07,1.846514565685339e-18,6.977662506135407e-05,2.2986723760392216e-21,0.9963216008511445
7442,0.0008180228102492872,0.00013263292826864128,0.5601826023440656,0.39635465802950176,0.04228814338661595,8.084628252913726e-05,7.207564200910064e-11,0.0001430941467027624
20280,0.9999352301629394,3.950068311881799e-09,3.701043420194274e-08,1.1111705763060256e-10,3.2611894407106656e-09,3.6328685522394073e-08,4.6277666534809876e-14,6.468917551251818e-05
16866,0.9980467181592041,8.574417539636824e-05,0.001596506125440551,5.241026494754489e-06,1.7970169160402369e-06,0.00013531361444748326,4.937426491963019e-10,0.00012867938834425043
6461,0.00012737612654718146,4.981494318092799e-10,0.999869062690435,1.0263250172629798e-15,5.222950079592719e-09,2.3678118510631945e-13,2.4270639853092576e-10,3.5552189616079574e-06
8166,4.349671020324865e-08,8.097702028848111e-13,0.9999999536181019,1.5666150342817866e-21,6.599404536808637e-12,1.0704267081815767e-20,4.794247333883375e-12,2.8729565527759322e-09
10390,0.9995833727108199,3.283391678515345e-06,0.00022299613273489314,2.8083758608933303e-06,9.7714053591176e-08,0.00018616046702676304,1.4146404757359874e-10,1.2810663538994324e-06
22095,0.011494063036059583,6.0507421346518385e-06,0.9882583623330543,5.995725754996012e-09,1.7570005874036004e-07,0.00024127153202546583,3.0345069007857286e-11,7.063059933375927e-08
24640,3.3084257945661445e-09,0.9974742487086741,7.541708469391343e-08,1.402049684255717e-17,1.6135139200390512e-12,4.676929770854848e-16,6.476900508360619e-17,0.0025256725642259256
24001,4.2517359577684916e-26,6.957277416149829e-36,2.7862729062530146e-36,4.943410722922219e-38,2.106142162507043e-25,3.6816751423843795e-38,1.4729427074409102e-38,1.0
21211,0.18830152821759197,3.0848180980618612e-06,0.0003234423274211263,1.335477841257895e-15,2.617295899845167e-07,2.4272244199555576e-15,2.4433826017672277e-06,0.8113692395246863
15052,0.0007511749129445968,2.9886328552561986e-05,5.729778368355161e-07,3.3980049441308726e-06,2.5786789161707987e-08,0.9992142201425509,1.8195793420966166e-12,7.218445760787005e-07
18884,0.9999959911910343,2.1056063371861338e-09,3.9918698090136515e-06,1.9355313943920714e-09,1.7468564807796632e-09,4.1465843118194347e-10,1.5282985792101265e-11,1.0721221271042372e-08
15944,0.9620405785187052,0.0017845756328588004,0.004575278085412737,2.8073335415006937e-06,8.882190783409344e-05,0.011562534889044788,8.080871449173221e-10,0.019945402824502672
15267,7.549164382918519e-07,4.802074728471137e-15,2.71886529888491e-13,4.6113433539657466e-14,1.8437402685398774e-15,0.9999992450832459,2.036590493969853e-23,5.194275126456362e-17
18620,0.9999539250885492,1.640439511982114e-12,4.6069836505309406e-05,5.0567058681278144e-09,1.496471953164869e-11,1.1362618219924671e-12,3.2733882051672275e-15,5.00204965994211e-13
11754,0.00207356327773117,4.76859425063976e-06,0.9823933958328556,4.680123449219376e-11,2.573846412535151e-07,1.6371041630983049e-09,4.6221355386060324e-08,0.015527967005265599
17346,0.6110834533754037,0.00010517359957428667,0.0055353646261315625,3.5375477351993975e-06,0.00011270090141831215,0.38310490227809685,5.06358480257788e-12,5.48676665754728e-05
16845,1.2999541274081114e-05,6.256802342079862e-09,6.054794598452083e-07,2.4788506527974033e-10,2.9478774180177827e-08,0.9999863582908651,1.311981598049945e-15,7.049496715835364e-10
13326,0.9929762730304471,0.00011909708136636439,0.0034538267427467358,5.109251072730105e-06,4.090048905322987e-05,4.551845527649416e-05,4.399237684321532e-08,0.003359230957657025
12083,0.9999626514493287,4.281876090489198e-09,6.843799152851294e-09,6.7952591121073935e-09,2.437213544826027e-07,8.315088760144177e-10,8.401129429289102e-09,3.707767571658597e-05
11926,2.5106456818055736e-18,1.8203018652610296e-24,2.8827638341987753e-25,1.4963083925691135e-26,5.4159493516543025e-17,1.5221692718381412e-26,3.981453211861494e-27,1.0
23745,0.9964041006238679,3.881089600567982e-09,1.828514881621124e-08,1.6695030976783218e-09,7.309955244184773e-07,0.0035951242260294147,1.0845188475402226e-12,2.0317748831101944e-08
17892,0.6143867818391788,0.013216104809505826,0.28523926763285595,2.2305214694997983e-08,6.214468821135289e-07,9.792586073273328e-05,0.002327040373319366,0.08473223573231442
27100,0.020266640839067106,0.1495536831181438,0.8209910398260244,5.05362334029912e-05,0.0016604966534553597,0.004788997910277333,5.433494517749242e-08,0.0026885510846953206
18307,7.742370669804034e-07,0.9999791426067262,1.3145563653193234e-05,9.276720889592196e-09,4.674504018099675e-07,4.388167695034842e-06,3.3847707704422003e-10,2.072359250017278e-06
11746,1.4959473569642263e-05,3.0005781318006622e-06,1.1814993192704912e-09,1.966936103224362e-09,2.2978374372195845e-11,0.9999820367588279,2.577146435883552e-18,1.803021361185945e-11
21156,0.999401630549262,3.3856825486021986e-09,3.794596374366908e-06,0.00040994041013678534,1.032584873676762e-08,0.00018462034737121746,1.3151707054937454e-12,3.8401873874244197e-10
21263,2.878661049438727e-13,2.306193923240296e-12,0.9999999999973568,2.6997129694327977e-14,1.0760572298499649e-14,1.1718467887879528e-16,2.6916650582800102e-17,1.5527234937198015e-15
21099,1.0,6.209323487742902e-17,2.4941073006914924e-16,3.5273153923532407e-16,1.0798273789900527e-14,1.6771338592713881e-15,3.03412052856452e-17,3.5491273907790284e-16
9455,1.9231911749690125e-11,1.8812864710556506e-13,1.799562187702106e-13,0.999995706786912,4.653446094495305e-13,4.293192989031564e-06,1.748446654967145e-18,3.0615244443133795e-14
23390,0.9727257158709487,9.626054726388323e-06,0.023128614332283037,7.866532892026535e-06,0.001046664464844374,0.002546231657755172,0.00045703065856308724,7.825042799305581e-05
19517,0.9940208247879645,9.674234492505018e-08,0.0003184519084606575,0.00013721772987041766,5.015392389920422e-08,0.005522983846289918,3.657018800360932e-16,3.748311496022359e-07
5036,0.0014300292856715175,1.9031731278141224e-07,0.9985624875213761,4.267387670056417e-08,6.826766886395623e-06,1.4306995247278519e-07,6.805061608609737e-09,2.7355985461913574e-07
21500,0.999926028143372,4.607087366563038e-07,6.389566354146155e-05,3.156199880715035e-07,6.373360009627415e-07,5.231719972557185e-06,3.3150645566073417e-06,1.1574382218831445e-07
17857,9.14906303467361e-08,2.5817742626869433e-06,0.9999962112069777,4.773381364067333e-12,2.5816503266303148e-08,2.691423930790694e-11,7.521231860172576e-16,1.0896799223967e-06
7822,0.37968190585120737,0.0001656550694860015,0.08380454675997452,0.2624525522538621,0.0032694182302474744,0.2705706091568007,1.5282907440745073e-09,5.531115013671264e-05
9671,0.015136428482412036,5.05441639506698e-07,0.9848539338410274,5.012569610331999e-13,8.712224417321878e-06,8.990063287273096e-12,5.844984001912029e-08,3.615511741586167e-07
17042,0.024508237231472264,1.2217576875907994e-09,1.0890570458485104e-06,2.545477769250322e-19,2.0302450972155754e-09,2.6391206433088856e-19,1.059273762481826e-09,0.9754906694002055
23033,0.9947183483966278,1.0714512076898162e-06,0.005256424429624073,1.7853332732157275e-09,3.4051338231007023e-06,5.662341046639219e-09,1.3323058476721336e-06,1.9410835199954212e-05
17625,2.102865069047892e-19,1.55767654104328e-25,4.696523860195968e-25,4.950207480080583e-28,5.856482187283463e-19,2.402685669894265e-28,3.102786327665465e-27,1.0
13690,0.07746741616376421,0.002344087467038729,0.8814548662949825,4.164021954124112e-07,0.0007311103111159594,0.021632695792433886,1.5993906133879852e-09,0.016369405969078567
26712,0.032583788354487914,5.896440940296787e-05,8.340494031081033e-06,7.09451850136103e-07,1.1241464858626713e-05,0.9673107844510636,6.095915258221569e-12,2.6171368209499563e-05
9505,0.9999942109863174,5.9376799478224196e-08,2.3218323144697544e-06,4.822872516441763e-08,1.4575059858863146e-06,1.3552356288358157e-06,1.0744345171030229e-09,5.457597946584777e-07
27842,0.21124802077783356,0.2510733868428659,0.27504725414009457,0.024727502365866936,0.0006645747758692599,0.20978924609243962,8.290024623549763e-05,0.02736711475879623
20969,0.0011017111286348836,4.192191679002078e-05,0.00013963755649585275,2.855844261736066e-05,3.5771596608621366e-05,0.998544267563172,6.819843849319306e-07,0.0001074498112981782
16608,0.2351870959662503,0.022257765324113082,0.3221773160628149,0.0016479898198808376,0.0017065279336561908,0.021724218388032544,4.719495659705679e-05,0.395251891548654
5447,9.317886030835511e-05,1.9893276973829597e-07,0.9999057106114994,1.0200557663813773e-09,1.1752205380585814e-08,8.140452283605255e-10,1.239947320694033e-11,8.979967237503937e-07
15842,0.5663351050920397,0.05259160533442919,0.2100318887171794,0.03918844852878253,0.03121087991035468,0.034418816711356985,1.670056888784238e-05,0.06620655513696866
15978,0.007610149992492556,0.0008371773363536985,0.004031499841057307,0.9848992827040203,1.3640840221294047e-05,0.0025600756684624323,6.318398085851465e-08,4.811043341551523e-05
10594,1.1258969889855732e-08,4.4096853756179793e-13,0.9999999887405693,4.169753897257751e-15,1.5222206782247383e-14,1.9600192235907577e-17,9.728089850869472e-17,4.68924610679761e-16
4107,0.21080664081158593,3.5845087402804754e-05,0.00019496210820228046,5.268189088920974e-12,1.2419561658894039e-07,2.123772560916706e-11,6.85719763079572e-08,0.788962359198717
4689,1.896338121232517e-13,2.2268973415222123e-11,0.9999999999773763,1.7179588463737024e-14,1.4932344693562514e-13,2.340743689979449e-16,1.7291773298571433e-21,5.809767296091608e-15
13986,0.9864712849437717,6.167573781043906e-09,0.0012256935301102091,2.8187431013497236e-07,2.5515916046225355e-07,1.6137829849886401e-06,2.2288922625733294e-10,0.012300864319199247
9844,0.019400716533379634,0.3039903809913303,8.890947380288389e-05,6.239259670901214e-05,9.316413915812804e-06,0.4503403461431011,6.57630920089716e-08,0.22610787208468044
20376,0.9934836619594111,0.0005271636047499545,0.004623991795626977,6.018090125867494e-06,3.766799032849884e-05,0.0012281789112699008,3.402070762019326e-05,5.9296940868582266e-05
2881,0.9975944665228436,1.135552296635771e-05,0.0019942306492907805,1.5364813280756147e-06,1.0310226755568435e-05,4.312485104104452e-06,4.25366749146886e-09,0.00038378385805015356
20999,1.590839871773105e-05,0.42220575642285074,6.105976426080995e-07,1.3624210861267313e-06,3.374326397715526e-07,0.2832532214701644,3.3309733553952146e-13,0.2945228032565684
1448,0.9999655953022584,3.1437993617697643e-12,3.4403989915407095e-05,2.8008420142625015e-16,1.2263605393570891e-11,1.161151767799235e-15,6.59447756582029e-10,3.2955914744402324e-11
2274,8.603603571878524e-11,6.564351723696337e-14,3.822917834384537e-12,0.9999999999064926,3.4969899325514695e-12,1.2047402348136616e-14,3.2882008884915136e-16,7.003931175218607e-14
26885,0.10875861817287927,0.8697603737598968,0.0004235161684235926,1.3623533732456247e-07,6.66763167074946e-08,3.184058946057565e-08,2.1785609718608154e-10,0.021057256928728597
25051,0.99989624019802,6.605786462310575e-09,4.0787626315768746e-05,9.606884324739759e-09,6.270330119849415e-05,6.961850425555372e-09,1.3521619757693358e-08,2.3217832707297083e-07
6880,1.2217906338555489e-17,1.5369669624444614e-16,4.176086347132561e-18,4.456163777599765e-19,1.0141917160680365e-17,1.0,1.21296231224919e-22,1.0498114732139738e-19
20119,0.08273805525963558,7.225042777400419e-05,0.005569202115205505,0.10926223841708278,1.875879885697108e-05,0.8022699844418846,7.206597374305841e-07,6.878987981906367e-05
22759,0.9999999999994031,2.20852789421326e-15,4.1469089390189547e-13,1.5691649388992187e-16,7.334790409196657e-15,3.6554440626875484e-16,3.560649269433953e-14,1.2927715195314824e-13
14467,1.7649962144437727e-06,5.007814126215884e-05,1.7322863144865641e-06,0.9988776677163084,3.1258460500789106e-06,0.0010654601928807637,7.937180149092733e-12,1.708130274777959e-07
12429,8.605969736288122e-11,3.257550079582573e-11,0.999999999526608,1.0414795268695486e-11,1.534572946912803e-11,3.819263875988848e-11,1.8777104823790786e-13,2.906119314486454e-10
5621,0.09383493141671868,0.7516600711547279,0.0030714894460701953,1.2198025486416425e-08,1.6451991113600536e-08,0.06886309607836155,0.032257302363332685,0.050313080890773534
21237,0.8812057736817974,0.00013017655100598506,0.0006029046848385503,0.00017179292587948594,6.007476246743523e-05,0.04936999871163261,2.645567743445772e-07,0.06845901412560224
3127,0.9997290225089879,2.10105784486434e-05,0.00012058393487256115,6.301252396556963e-06,1.0024982476636646e-05,5.5636693558458874e-05,1.2963506116603087e-09,5.741875288590226e-05
6547,0.20390967886609046,2.753205154855499e-05,0.794734009211698,9.600745870162892e-07,0.001270137596290987,2.03766953201416e-06,2.494106877818371e-05,3.070346148587126e-05
26807,0.00019521843911863331,9.101503508150204e-06,0.11185617683610516,5.340231793748527e-08,4.620682086324486e-06,0.8879346249961382,1.1187440245750575e-09,2.0302197484034283e-07
12126,0.9648031126477934,9.432361466907169e-05,0.005505761929084374,9.31898195601816e-06,4.153673681995268e-05,1.12033590446102e-05,6.143039610765853e-07,0.029534128426680482
40,0.5741312925374835,0.404867780418754,0.00014863326448124087,1.0126958381774506e-06,1.0715259320353299e-05,0.020178002977801684,3.7891943962399265e-10,0.0006625624674078921
2099,0.9999691125940544,1.3683448536677939e-06,4.4939342687444535e-06,2.1404981378588365e-07,4.0320820249221e-06,5.878619472259347e-08,1.4201679571311984e-05,6.518529216637978e-06
20067,0.03402324713782961,0.00025697732487925547,0.9645544749993584,1.994908945576329e-06,0.0011422057601657306,2.0985593524204946e-05,1.1165621995940396e-09,1.1315873761236177e-07
7297,1.719847922864724e-23,5.7240294774974145e-33,2.308743898866039e-32,3.886581574400194e-35,5.941894038432884e-22,1.954491176368971e-35,2.476805327916354e-36,1.0
26029,0.33949126394591084,0.0005568492241888681,0.6250702532639415,0.0048305567068192765,0.0017900329658655009,0.004767951728811547,6.995522277937072e-06,0.023486096642186767
8,0.7609059454988426,0.0009538360758159653,0.026364467124506318,0.00012582602984420585,5.274140674578557e-05,0.21136317551394748,1.9264732129106933e-06,0.00023208187707941387
25798,0.040436455081686154,2.1527728985378158e-05,0.9595316613313751,7.665792938616253e-07,4.7310836733654994e-07,4.032753576805455e-06,4.311696084127691e-11,5.083373611125691e-06
9281,0.9999999112192238,8.838249332880576e-11,3.6518312251371086e-08,6.045310283526177e-10,1.557777708082242e-09,2.0838786622306454e-10,1.0495687442301737e-10,4.969841666818124e-08
25473,0.0025210052154303925,3.0047174969311685e-05,0.9965947287879694,9.9100205885115e-07,0.00018911580916562478,0.0006251466054282873,3.641308368660352e-05,2.552321303762849e-06
8536,0.15149663554383838,1.028659296378684e-07,0.8484953110742345,5.719499388022961e-09,6.40606960807172e-06,1.3729801450943026e-06,8.232366366976843e-12,1.6573849858340398e-07
25381,5.175210532216808e-08,7.826168228460349e-09,1.2643489194503702e-09,2.6182052942199484e-09,3.261158071271894e-10,0.9999999352246526,1.2375736361442383e-12,9.8717425523905e-10
10440,8.838151415386476e-06,0.990762414572718,7.631245740541964e-05,2.796453549730171e-09,6.117073044486708e-07,0.009146924640529073,5.79147242810793e-19,4.89567417490947e-06
10536,0.33367094211385606,1.8450635876922907e-06,0.6591966246097709,0.0008362228315824583,0.00607892773948006,0.00020982922673489337,6.18183635951793e-10,5.6077968025231826e-06
25033,5.448268875994226e-16,0.07404180460706784,1.7333304404985773e-08,9.62613533731804e-07,5.249171307062449e-17,8.909255213093826e-12,1.0324799203623421e-09,0.9259572144047091
21090,0.0046847655612516515,5.901537178048001e-09,0.9953026037573786,5.2156397958907934e-11,1.2594499280523135e-05,2.319442024787462e-08,1.4917459473399783e-10,6.884789224748864e-09
16995,0.9993655059936938,9.688501317649257e-12,0.0006344395951323711,2.1396125485646128e-15,1.2888671995056745e-10,1.2608381291792075e-14,5.812110299251618e-13,5.427201427406258e-08
26899,0.006046632504815781,0.013372303503796807,0.03790780930577104,0.0012008822732814367,0.001832003945585016,0.9393397739632366,4.0314183690113075e-05,0.00026028031982001156
27129,0.9999665194596997,3.0048186607325926e-10,3.3469559425978903e-05,8.903307368787436e-09,9.042059384432186e-10,9.316766917140405e-11,3.415048412020143e-15,7.796832867109771e-10
13621,0.5588223998819408,0.22667895578793773,0.0004998615043000181,5.7973736803145536e-05,3.375390456954115e-05,0.00863611448345189,5.020719764691697e-09,0.20527093568028304
3215,0.11050019262821294,7.3140083194191254e-06,9.080101478192257e-05,0.0004941487243443377,1.883075043746352e-06,0.8889022450273416,2.9219707725130797e-09,3.4125999961347716e-06
25585,0.003495784244009777,3.13526313532736e-08,0.9965041226177788,3.077389118215399e-08,1.3181905799463893e-08,1.1656585536263927e-08,2.803581027812335e-12,6.170403723732027e-09
11484,0.0035627193425903873,3.311310727526616e-06,0.9887794809505895,8.74058127786888e-08,0.007647671180594261,1.5663609146767146e-06,1.371376076625635e-08,5.149735012556521e-06
10213,0.028975262610026375,1.4464676684045983e-06,0.9676526097903717,5.713848371230938e-16,1.056412944738155e-05,1.9938546548179055e-15,2.4531797990941872e-08,0.003360092470698197
10976,0.998504355100941,8.514694297810857e-06,0.0013133948229397052,2.7425400720539476e-06,1.5829149939906912e-06,0.00016887247693510583,1.8379576489935386e-10,5.372660227067356e-07
20528,0.00024190626215528558,0.8511396856500033,0.10343728956573496,2.414254428073725e-08,6.1881669509601034e-06,4.302630485752799e-09,1.2571575622002245e-07,0.04517477619421576
9565,0.999999999128022,2.257872829612807e-17,8.717631610904231e-10,4.209608464917755e-15,2.2420760338909257e-13,6.148173867874488e-16,1.2061214484314452e-18,7.514124336311404e-16
12254,0.0034172929746974848,4.411719755448721e-07,0.04091627437129636,2.4698511045912883e-08,7.785526430606429e-07,0.955665164209447,5.708649599263591e-10,2.3450577542333898e-08
18399,0.5232541431496043,0.0683748842484531,0.12485282040562136,0.0017438711091334992,0.004571124134762003,0.0015858731120675245,4.6719724835182634e-08,0.2756172371206347
23578,0.9994809637248583,0.00019472858297232669,2.2235499473503294e-05,2.1230222964051558e-08,1.131133016022947e-06,0.00026630636470245753,2.0238027270704773e-10,3.461326236026049e-05
66,0.9999996066664131,7.873887006907186e-08,8.066827505721112e-08,3.232337580496597e-08,4.125717036183102e-08,3.814802543561016e-09,1.2275429792656975e-07,3.3776788220311566e-08
18029,0.01668332149613615,0.033898836478144914,0.9118481329290472,3.927515203284934e-07,0.012588580718916323,0.024968821735302578,1.8789544709920577e-14,1.1913890911130968e-05
