Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
17027,0.29280970255925953,0.08341418155739012,0.2642416716029232,0.03697534890533199,0.04419963078917034,0.07958436262419985,0.025456684944378426,0.17331841701734654
23178,0.26214950415607907,0.1154986119012412,0.29621696333423814,0.03799142161982259,0.05316922939088854,0.07446866808812035,0.023317923301441546,0.13718767820816855
17738,0.1652184733382315,0.128627861832034,0.18545877889981385,0.04997436437223478,0.0375774593171165,0.30797902646280473,0.02122554220245237,0.1039384935753122
148,0.3512034541897343,0.08583345939330515,0.25005917765260305,0.034191689934732566,0.08458205282771282,0.07525414392205196,0.022336833068590394,0.09653918901126976
9508,0.09262926696666747,0.036662769934853706,0.7594873906454443,0.018509919042418325,0.02095162526889929,0.025259852079875255,0.010814477448984372,0.03568469861285728
10373,0.3425226171879065,0.07992432054903634,0.19006434007741493,0.03316744409414162,0.03588305321791209,0.06486810160079903,0.021208587402721142,0.2323615358700684
25597,0.15321383931304403,0.06539999614953505,0.5627653898156689,0.02798248004985887,0.03710350261556839,0.05683488368042372,0.019126568211339144,0.07757334016456181
16300,0.24459950138296083,0.10119192585104861,0.29499210261280906,0.039481666268571275,0.03916484672522612,0.11044549367867589,0.02200960923110672,0.14811485424960158
27369,0.2150173550168166,0.17921853654606937,0.23937360220160445,0.03391394994980679,0.04177461610811024,0.06883050488370657,0.02254689240611387,0.19932454288777227
23931,0.31528698750036627,0.07838338438570361,0.24946400881506164,0.04284124641720384,0.03667481482876473,0.0857653182951261,0.021015193683287976,0.17056904607448575
2811,0.2198792298607867,0.05464730571302814,0.3642848075523944,0.017408870725338962,0.030711281864562404,0.2054478402744396,0.012434316434625,0.09518634757482483
27886,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
11216,0.01791117570296395,0.007368008891147145,0.012127607404262606,0.004401134023323868,0.0066895457283744535,0.0060418528883865305,0.0028752957344224915,0.9425853796271191
26350,0.18345654909058304,0.05256668549929992,0.5802424519782919,0.02598134973617079,0.02880864564792559,0.0450872938605076,0.01803238788477584,0.06582463630244538
18496,0.4264046835097909,0.07455325497194734,0.23723022631290994,0.029758451196771372,0.032296979995922286,0.06970927260482072,0.019745298607729837,0.11030183280010752
11059,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
3724,0.3007010730683951,0.04057541492670566,0.37604966777676146,0.04443588306786274,0.03346867725062163,0.05438498790565999,0.016014642662323213,0.13436965334167014
23381,0.5367405950042576,0.06452748717548805,0.1439338826076534,0.030948164403717306,0.04182867210241947,0.07752016899832098,0.02048593201081782,0.08401509769732529
21234,0.6156954608462514,0.05672512605438422,0.13567005009037608,0.025083854132667435,0.02860092214830629,0.049107514668477376,0.01633197114218395,0.07278510091735318
938,0.23547972992233296,0.1086986362969845,0.14867016481926534,0.07623102505018087,0.03265474293030608,0.1085518910027092,0.02276969584995891,0.2669441141282622
4334,0.2708609269314612,0.10889208314258378,0.34149299749060197,0.03488430767082561,0.03799286827375244,0.07762307912603846,0.021509946680240883,0.10674379068449567
4069,0.18477017943026638,0.19785111726602522,0.3107282833949253,0.037675852551567496,0.03732340300666075,0.08015229861104359,0.021487826076818272,0.13001103966269306
24307,0.41493334933215476,0.08069633618553687,0.15316417793423664,0.06822407041768506,0.044616703802157945,0.06584562457749871,0.04787674803710878,0.12464298971362124
22936,0.3846698669707412,0.08110420070736189,0.18259138077303136,0.03224018931974019,0.056782799648590454,0.09837856669410965,0.023774102990427225,0.14045889289599797
25232,0.3023941818629543,0.08376266007990597,0.21506616122171787,0.065055843698141,0.04185169096634959,0.06622456493263576,0.025107462927877404,0.20053743431041807
15502,0.35544717303902706,0.08289303941480115,0.270087726188232,0.03624260697146068,0.04722744182361217,0.0754527180031181,0.022928880165036778,0.1097204143947121
19844,0.22138012329037823,0.11841920011569083,0.3630819788298917,0.03745725020474327,0.05387764499268067,0.08311622514753468,0.022250825537875718,0.10041675188120487
18653,0.2639435626961128,0.07800286434985554,0.43642459693968727,0.03678903408707174,0.03573572635708679,0.052692464169383266,0.02304199551100895,0.07336975588979357
4301,0.1333492162168011,0.24884286172583153,0.0870919307676103,0.050165529636440304,0.024546301139155128,0.09561903030151468,0.019008897440622268,0.34137623277202467
7442,0.18729326793213186,0.12286782821871488,0.23475877857473645,0.12805915302536772,0.09540346375549603,0.08339270014286367,0.025959485091250505,0.1222653232594388
20280,0.5188643451054374,0.06333460283130665,0.1341317340009024,0.027943021278968354,0.032923497697450024,0.05617204082600989,0.016317337591443687,0.15031342066848144
16866,0.3762378591739328,0.09834613960588152,0.21284689835914763,0.037913773563423916,0.04611691563570211,0.0845671527483718,0.022386155365696443,0.1215851055478437
6461,0.15940159719805158,0.040636451607029445,0.6367103951350713,0.01990888859285873,0.022462457487427125,0.043665823534183926,0.013997762647307262,0.06321662379807055
8166,0.15941999894191305,0.03935209030417088,0.6532984598103274,0.01583219437827933,0.024484861457748232,0.02876756009800074,0.015411931853563442,0.06343290315599684
10390,0.43194466537403803,0.06857755060481475,0.25834476199229117,0.02988666511750671,0.03052048073859559,0.07572060881281399,0.020828447210876084,0.08417682014906366
22095,0.25677073959235697,0.07689373965078988,0.3764997375981339,0.03860998866907965,0.03969826555593493,0.11462749280599559,0.02177037061811042,0.07512966550959863
24640,0.041445866048088094,0.6388568472148629,0.06614812596635158,0.015043935981439195,0.01858387017356308,0.02423254312425864,0.010250792844802329,0.18543801864663403
24001,0.015307846076034986,0.006996372695552769,0.010283688761329044,0.003981086660745875,0.006790023021239331,0.006419516467885661,0.0026347041669043106,0.9475867621503079
21211,0.2455655826211951,0.26560090356175775,0.2010738901905034,0.028394174827944912,0.03707229902374586,0.03949926733547293,0.02665677681203908,0.15613710562734093
15052,0.3606764431176652,0.08603854803933395,0.2170858148217998,0.06384834323940852,0.0403208621966064,0.11872820067933967,0.022489683988670794,0.09081210391717559
18884,0.5413756906940779,0.056303978074906405,0.19065781996352554,0.029076727707969374,0.02747292753447733,0.05383776419133459,0.019136722512826873,0.08213836932088209
15944,0.395963250178447,0.09877263441124666,0.1797935407475766,0.036243838765939715,0.035927577906979744,0.11140872091820415,0.020860347615535534,0.12103008945607048
15267,0.31154111184354216,0.06928277187866293,0.14146568876164156,0.03747728667397067,0.037750959357025195,0.3193488777740594,0.018569016590629837,0.06456428712046822
18620,0.4350785916379553,0.052532699752347964,0.33212308514399097,0.031477221216820686,0.03053792669600396,0.04638803659113442,0.016241660942834735,0.055620778018912034
11754,0.2438868852134673,0.07850850223860854,0.375228328729057,0.033598845439837884,0.0402324607412719,0.06904469973012906,0.024974881183984964,0.13452539672364341
17346,0.31049072576395714,0.09771211201513533,0.18276428369701783,0.041829964100909625,0.0686478873373699,0.14771138731609476,0.02442828833948541,0.12641535143002997
16845,0.2444679109016419,0.10676865025101083,0.20554462574848195,0.033284514152719755,0.05094905798182918,0.247461066689406,0.02126009995689764,0.09026407431801288
13326,0.3952253419315982,0.08222124919153864,0.21586986081718093,0.03302836763332637,0.04111789468577282,0.0833389701852777,0.021635170946601577,0.12756314460870385
12083,0.5132171099611316,0.060436331325336774,0.16636266175135925,0.029611649590979672,0.030100296174114024,0.04914604033351386,0.017985121449007845,0.133140789414557
11926,0.01953355281031374,0.009712091734168085,0.015252520004539059,0.005436304636484839,0.009654795263023003,0.008685393518395758,0.0035504759656054615,0.9281748660674701
23745,0.35612671715179994,0.06973938821512807,0.1915333406716567,0.03048870036494629,0.04948001003751911,0.15210921291875304,0.01951179622962374,0.13101083441057318
17892,0.29213870428496985,0.2118239844144955,0.1570860531830882,0.027161516094868957,0.02916950473109395,0.09825297165815448,0.03530150563049828,0.14906576000283073
27100,0.2441804332416006,0.12084162924217773,0.33080300531302803,0.039013590072699195,0.04710533666775029,0.09057233259811256,0.024532015237900516,0.10295165762673097
18307,0.21674330507099163,0.11502931941588215,0.3439197173292855,0.03469426098671056,0.04003798989003301,0.08130800642285303,0.023069577088816847,0.1451978237954273
11746,0.18810878524022162,0.09529037116237535,0.16172932596600711,0.04138148174949822,0.036112593382116795,0.3766990130928476,0.01968072086833494,0.08099770853859856
21156,0.4736507732781164,0.05757956688856532,0.2080223190257645,0.0707338015737651,0.03163403951074989,0.07479292108752163,0.019048748521128957,0.06453783011438828
21263,0.11377436608501167,0.043948898639188765,0.7080642335098807,0.019722662543995375,0.01953078409921591,0.03231264474538826,0.011797838710289162,0.05084857166703001
21099,0.6326191915174878,0.05344065752303769,0.12726742093135784,0.02434793566082208,0.027403234396191217,0.048662873933830446,0.015684907875837335,0.07057377816143551
9455,0.1846451306877045,0.07939256229272537,0.15294622732335647,0.2850817862357267,0.05048227373617754,0.13535831624261185,0.02288855653935421,0.08920514694234338
23390,0.49045278857576546,0.05986397336365797,0.1690667701992169,0.02932837121458929,0.0406397023332199,0.07053163776374212,0.045873768935660295,0.09424298761414819
19517,0.2984243969089145,0.09862352048434365,0.1990255673369166,0.08855377876927126,0.04661372825586879,0.12678968998694934,0.023745556322740825,0.11822376193499509
5036,0.13980620991184503,0.03958257421155971,0.6570548034323543,0.021838721562171422,0.02554858714963968,0.04404266259760969,0.015815893069613635,0.05631054806520664
21500,0.42271974789525435,0.0913123118220126,0.232939751964543,0.03257209240911584,0.0366702753045082,0.07357694428098066,0.02279181146577961,0.08741706485780583
17857,0.15987998710827778,0.09259740989576763,0.4744059780997621,0.02960028056725143,0.05302612745941509,0.052182061136311984,0.019417316683691187,0.1188908390495227
7822,0.2387051248506086,0.09457820167585308,0.2998622104574297,0.055239884741418985,0.060258789237872555,0.12644994778108548,0.023887704235911324,0.10101813701982028
9671,0.257166637025107,0.06827545359486635,0.42126973704604803,0.028538344870556266,0.04097484937187248,0.05480862487508818,0.02252453492787006,0.10644181828859159
17042,0.38888007526451307,0.07019290860839669,0.21713153455579434,0.02782021873537542,0.042003700169516475,0.051546331014481785,0.02868683605003032,0.17373839560189194
23033,0.547861114542003,0.06450958180476685,0.17959390635835118,0.026582742046475382,0.03136770024823325,0.05045269689100794,0.022084121024062257,0.07754813708510015
17625,0.18030594475432568,0.05576936987867112,0.18847294242357784,0.026894158957800656,0.03384874049505364,0.04911050855619306,0.02091068900900656,0.44468764592537147
13690,0.2198792298607867,0.05464730571302814,0.3642848075523944,0.017408870725338962,0.030711281864562404,0.2054478402744396,0.012434316434625,0.09518634757482483
26712,0.3335592736988355,0.10556653966743314,0.19267955808102397,0.035466962326316326,0.04793448289994716,0.13096157851081852,0.022574240607190477,0.13125736420843495
9505,0.5551769185328456,0.0670680176194731,0.166058410825139,0.028045919363357062,0.030599623645777507,0.05454103029446373,0.01806036252776886,0.08044971719117508
27842,0.3126826221965716,0.10206974618679794,0.29306896452338854,0.03714449738218091,0.03735025531666485,0.08231348982744148,0.02278368663674976,0.11258673793020506
20969,0.2639400339702893,0.07964728279325842,0.26743401498346264,0.04180437664330798,0.04153761874971443,0.17224601497021394,0.023027276594976085,0.11036338129477714
16608,0.29423119371099904,0.08805389973570778,0.2604784860219933,0.036942744522915454,0.03762704363510028,0.08952969832997859,0.022678109911279457,0.17045882413202598
5447,0.1963839932172142,0.08539789052430831,0.48819987954991,0.026671644758531985,0.02998887805173694,0.05105702513607621,0.01864608548074587,0.10365460328147635
15842,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
15978,0.2720473156406559,0.09304546140750129,0.26688135576199357,0.09354274990776563,0.04742228913663016,0.08900757878291665,0.02598456270842796,0.11206868665410895
10594,0.18706515899681367,0.04401910581706929,0.62918575265433,0.02470165749454063,0.021737156938592923,0.03254156912004465,0.013307089599883607,0.04744250937872517
4107,0.36022103255485177,0.07942718283039032,0.18890896618783562,0.02977797978434216,0.03317272398325678,0.0615690948968953,0.02142795554315529,0.22549506421927282
4689,0.10689532288968637,0.047330824764605296,0.6919117112846964,0.024900937358368274,0.02774121865113648,0.03757462840624395,0.013046536910283502,0.050598819734979705
13986,0.2526553710036224,0.041980897573822,0.38839848481490025,0.04176918502794227,0.029745549886568023,0.05181468054691508,0.01618652303009303,0.1774493081161369
9844,0.33450347310421286,0.11687288900031648,0.13820336713044523,0.03206505188563244,0.03769865746451985,0.17928774712592538,0.021793227898502892,0.13957558639044498
20376,0.3366029023494901,0.08716176178397528,0.29803490993822357,0.03625722364176765,0.03673151112115433,0.07819305240367103,0.024332582062911882,0.10268605669880623
2881,0.39467017411121297,0.07046027910640257,0.2844942801052843,0.028690435478635513,0.03815324440384722,0.056866704641900426,0.019532167337427343,0.10713271481528962
20999,0.1902843842702444,0.2031474515284983,0.211826027773433,0.04274813606701238,0.044497019192273814,0.09914505407796038,0.021980819319898152,0.18637110777067956
1448,0.6080968018220968,0.04166601949468948,0.21781160206341194,0.017899270051339528,0.020551821609066663,0.0359256124681126,0.01490229270461244,0.043146579786670546
2274,0.317542093532811,0.09585589882992586,0.24358948647495576,0.07075553916009267,0.07628578656508656,0.07356206443784163,0.02580589970934698,0.09660323128993963
26885,0.24232082538903582,0.1358768035094283,0.23489537009259653,0.050861236138688086,0.04007498768084372,0.07969967041683684,0.02529148123245845,0.19097962554011236
25051,0.5910556700615553,0.04423888502983792,0.13768064348310288,0.023829087641857625,0.05918655739312753,0.03681086678867003,0.016836462744948034,0.09036182685690049
6880,0.19358373757730807,0.08233808043184655,0.17998309982972582,0.0329883565888623,0.04013866390412121,0.35484862833988307,0.020699209896189154,0.09542022343206383
20119,0.28440863094763924,0.07518411947164295,0.3126014715237319,0.04342693905920343,0.03911648381370794,0.1250264728651897,0.022542466467295883,0.09769341585158917
22759,0.6243871132283247,0.049334789112141376,0.13414340682219397,0.02513467544985805,0.0241594025272472,0.043138486054492574,0.01829416587503183,0.08140796093071018
14467,0.19173594587321988,0.11772038953886553,0.27317213718777056,0.13805370049633375,0.05471864734734733,0.09560172689766726,0.024404697383405175,0.1045927552753906
12429,0.15862645750139467,0.04309339682737989,0.5987917049460805,0.027234434455874302,0.023201799838925723,0.04154071689563644,0.01354514476484695,0.09396634476986133
5621,0.317244223819509,0.21662779300516186,0.1229784039897309,0.029147374911196764,0.02821303396164427,0.13436390226843795,0.039467853936390934,0.11195741410792832
21237,0.5403939408408971,0.051031390984639415,0.18036236890405588,0.02658401049511169,0.024384933567280487,0.05133557296188444,0.015102359759131495,0.11080542248699944
3127,0.4133864300998996,0.09360701659247363,0.2049443640191929,0.03696062939713127,0.047549753054556346,0.06954044707966409,0.023244808843837454,0.1107665509132446
6547,0.38421256505841433,0.0780181722773821,0.28864192154537877,0.03401068623308898,0.03678587405658134,0.06546514959227358,0.02509913066332569,0.08776650057355519
26807,0.2222751701808047,0.11361063570766329,0.32784696998440177,0.03222538701279589,0.04829402173299729,0.1443768565156518,0.023903206732604695,0.08746775213308047
12126,0.421827712361941,0.08017780254373087,0.1774113855148711,0.03453774313384037,0.03797072710952926,0.06555008850780389,0.020437218197626568,0.16208732263065698
40,0.4193172091510274,0.08121376459046387,0.2574819911078398,0.029652812991083664,0.033619660198357215,0.08596546083080141,0.01688851846860731,0.07586058266181923
2099,0.4027008786473316,0.06499088736881502,0.3012325060816506,0.0319671266904721,0.03278241056338539,0.05561166701183228,0.02092405302733136,0.08979047060918156
20067,0.2437508110761672,0.1083497000180519,0.3662638997137372,0.03827883581853854,0.0531948515104706,0.08362528879114565,0.022378276568965277,0.0841583365029238
7297,0.04375777661030498,0.018068134624066416,0.03464786661912157,0.009032271512741162,0.015690148715081065,0.01562240320496421,0.0061518230381883985,0.8570295756755322
26029,0.24418326138844793,0.04157064546716905,0.4079059257060634,0.04200404837373705,0.026772232909808808,0.05062341268530041,0.015852166966895773,0.1710883065025776
8,0.2936207503504626,0.07586550538899424,0.3350914826042666,0.03757023694053193,0.03490671262629427,0.09948370189514572,0.020899584433874994,0.10256202576042966
25798,0.39856140800519585,0.07802040308676224,0.27143388684116887,0.04128474202952145,0.03365182692803928,0.06829654138908686,0.019851971116906498,0.08889922060331899
9281,0.5132070488164648,0.06409972171693815,0.18325549539033656,0.032614094567582276,0.03215306932974353,0.06269238296106124,0.02078223976564017,0.09119594745223322
25473,0.2732419900559533,0.06776481626495146,0.33837906068121143,0.03919722331243562,0.05690714266743176,0.06910999070569933,0.08379753854661441,0.07160223776570263
8536,0.2935262855474093,0.05089526569627902,0.4429902926818978,0.02763135153207168,0.03990319506431224,0.061682008184876014,0.017821519459135012,0.0655500818340189
25381,0.15463761124564251,0.07342853618300695,0.15201663623299855,0.029395774851190125,0.030738393487433433,0.4726997608084559,0.017667779236466064,0.06941550795480647
10440,0.18497706591714647,0.1717088140377716,0.2711221726890479,0.039888957271172844,0.06846448213805013,0.13769852333912394,0.022327065163675486,0.10381291944401169
10536,0.2657635842748328,0.049179083258679694,0.35526074516937406,0.06512627167999487,0.03714764793499944,0.08775109343411244,0.017989890066941933,0.1217816841810648
25033,0.1092945755778126,0.2309255634924467,0.17375772114742666,0.0406749646906892,0.03178077932509139,0.1273519525414162,0.02906403338013108,0.2571504098449862
21090,0.3220038902490469,0.06127065536317015,0.39193238815414155,0.02525036759328374,0.04286986426202564,0.0584574799065809,0.020252543430587102,0.077962811041164
16995,0.4710659112843328,0.0393272116481313,0.3329341223930324,0.01908513096065623,0.0234318129535321,0.03706761241290909,0.01515586140934381,0.06193233693806233
26899,0.2566176491604827,0.07855315755333481,0.3982325391698215,0.03498354205842583,0.03510358438081817,0.09542713707091793,0.021348529859998015,0.079733860746201
27129,0.5062784446308706,0.07033448449003946,0.22655655973869573,0.029945194291893497,0.032634917014800396,0.051246353319369484,0.017937741213060795,0.06506630530127007
13621,0.2976267859830393,0.0948214565557786,0.18406125773179366,0.041307878448694525,0.039794516082597056,0.10902039224342394,0.022228008188773588,0.21113970476589922
3215,0.2912344669988765,0.0891721866620881,0.2889235242697526,0.04038420427344122,0.04290725631894354,0.11207446016667849,0.02518301896854018,0.11012088234167933
25585,0.2916877756911121,0.09349470396252349,0.3174429899294413,0.03709275455510353,0.03976470071757824,0.08209689794748155,0.02396162840860241,0.11445854878815727
11484,0.3405098858455117,0.06827407140208341,0.3832061328212372,0.026648082157672944,0.03436744636543126,0.049354483976117955,0.018736121183837766,0.07890377624810767
10213,0.2696092416118067,0.08333594166268339,0.37366141698305644,0.026674747543229828,0.045480738991413215,0.04950565380758054,0.022329430107411733,0.12940282929281813
10976,0.5147710261879623,0.06460690082235701,0.18831471363244506,0.03591513598568268,0.033355823844627694,0.06351777025544869,0.01795903289841094,0.0815595963730655
20528,0.20671059974194309,0.25732421373807834,0.23787057429118968,0.03816472616695782,0.03526345601743148,0.06142503743182576,0.023438008487806507,0.13980338412476737
9565,0.7185551537525509,0.031750307412239616,0.11986316818680726,0.02041390849840542,0.025020707921088545,0.028452504354757147,0.012891885798311463,0.04305236407583966
12254,0.32294393039076735,0.06603229491311909,0.2591195609963015,0.03297053087044047,0.04272341449065468,0.1638879964038549,0.021486385258825055,0.090835886676037
18399,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
23578,0.4146733795873371,0.08357503554313254,0.1900831515918354,0.03443486480614618,0.03964318501190448,0.09807011335176186,0.020489457220710112,0.1190308128871723
66,0.40833606042067355,0.09662345396830135,0.21362681179305817,0.036642733695708626,0.035837900823515394,0.07195830349665466,0.023033844984522787,0.11394089081756541
18029,0.18624650880152982,0.1644844645875931,0.23509367940957915,0.05878559595794447,0.06761869962729958,0.15621348355769474,0.021797647043542322,0.10975992101481673
11884,0.3805738608915351,0.07733570538598294,0.2177046802923729,0.038457191571362376,0.06489561722026074,0.0840819999455664,0.021956678794138037,0.11499426589878146
1947,0.24009946353923867,0.07212114891622518,0.3966229639774503,0.031331997732922806,0.041537734549017026,0.11189487829480964,0.02153228177739009,0.08485953121294641
24183,0.2890343654910222,0.06381315724170498,0.44687283697179564,0.026738741658871062,0.035484656167299046,0.05090789942012579,0.018129835390011412,0.06901850765916999
24305,0.25226608541937334,0.0718117327071296,0.20245733950254996,0.03144606852550883,0.03264206202829163,0.06210493852623485,0.020343493841431817,0.3269282794494799
1376,0.31547364760908814,0.09355430903129215,0.2929618801486977,0.03771395188277743,0.04303702100147264,0.08990497439740198,0.02352869903827865,0.10382551689099136
7365,0.26699251334973384,0.06731212674283733,0.39716932923313875,0.03121543659284327,0.043990910868940004,0.10826210922446242,0.020789758380122224,0.0642678156079221
7654,0.5939331916778654,0.037845299174217535,0.22635048568632643,0.021167694670091795,0.022191576705732574,0.0323737193769631,0.015123795051403007,0.05101423765740006
22769,0.4145479674764795,0.08545609370227633,0.18715535823156498,0.029580663306341917,0.03737730891314104,0.07870524491131013,0.01934516993242025,0.1478321935264657
12739,0.6092406821170834,0.04925512168687965,0.16214154989823845,0.024100269036054358,0.024878261701181938,0.046505280568284214,0.01865764415510286,0.06522119083717517
24824,0.2654564795040319,0.08240810744824349,0.38736964911705174,0.046326928891583595,0.03977860425374992,0.06928473705140137,0.020996912238669944,0.08837858149526803
16688,0.26610031434074904,0.06641274614341632,0.4162802690225337,0.029971643069172736,0.03789476629668677,0.06096259122610046,0.02222909094656502,0.10014857895477593
20734,0.4724592589956766,0.06941287366310694,0.20416766079907325,0.03330957210144571,0.041475595316663214,0.06507952073208716,0.022239025075772783,0.09185649331617432
15812,0.21483179616225773,0.08476886181938473,0.35719269827136774,0.039987966747840685,0.05552665073564321,0.10337275533543532,0.03212547551449759,0.11219379541357291
20941,0.33918870922916905,0.08706687351534306,0.21630549247331796,0.03762207895658267,0.037382432958564436,0.06406925292302446,0.022256668376317113,0.19610849156768123
10826,0.17694823961511721,0.3685616713518763,0.17383080744969073,0.033249301032549285,0.03496568857442646,0.0819636015664079,0.022557773756056766,0.10792291665387523
11384,0.3467500245156002,0.09991915144193128,0.1926118649450366,0.042145285907093565,0.046859553313036116,0.12466348510140221,0.020284774496683596,0.1267658602792163
14684,0.12607135698484856,0.050532476601413114,0.11239909091402939,0.024679684318496407,0.036026692114927164,0.0462863778879042,0.015569975459688037,0.5884343457186932
15538,0.26499338706204156,0.0870304292526555,0.32156738061727985,0.039245211366122565,0.06593680692584589,0.10590885449551506,0.02364333245371533,0.09167459782682423
4786,0.1968010892164862,0.09980029765302426,0.3784976293987166,0.046994100319612354,0.04506427620044733,0.10729504312547603,0.026055261820309483,0.09949230226592772
24572,0.743766985958298,0.038479989188301554,0.08489420841361685,0.018847340212406947,0.01759823671644442,0.03462196183328219,0.01210235805387843,0.049688919623771664
25838,0.31074033418732705,0.08334969862726373,0.3391153433540164,0.03382143871433731,0.04048626528364088,0.07062634091087687,0.023335619795691518,0.09852495912684617
7387,0.3361090105776891,0.08258855783369132,0.27527168702634613,0.03546163911148944,0.056486568278946,0.0703864144824529,0.02225758543769526,0.12143853725168986
20599,0.169994105834353,0.14384663560686822,0.17398803058389264,0.05563374447549884,0.0404546026100291,0.1151678776548756,0.02964091725041979,0.2712740859840628
14908,0.12709752589287152,0.1938298091567726,0.08216412731879442,0.036890634803979284,0.036057603226680716,0.3882291907661875,0.01815532640876965,0.11757578242594438
14518,0.26192002389726454,0.08379681125285819,0.332185185883515,0.03727389481851075,0.06272521887654628,0.08948349026018079,0.028954825721305772,0.10366054928981873
24606,0.13409711973055308,0.061891533356581346,0.583643460573508,0.030959300113383686,0.05335825868150924,0.05353971337608413,0.02170260568994326,0.060808008478437245
2365,0.0874689230516788,0.0361547277160804,0.07903300094812148,0.01794490841179453,0.021040981789339264,0.03153409319601886,0.011446335771516878,0.7153770291154496
18874,0.3701352386342512,0.08460884240787772,0.264258733113806,0.03515385510375336,0.04299062766276129,0.0818925011509933,0.021826933471629596,0.09913326845492758
24941,0.28477294698426914,0.0972973990292038,0.26480183221088877,0.08574610700366511,0.045827710267066626,0.08959311155020268,0.024626981223924867,0.10733391173077907
19413,0.4479092089412162,0.058126946764235646,0.33458459012758107,0.021664668964607732,0.02377555316737808,0.04038440640284846,0.014742239147809099,0.05881238648432355
4269,0.2941477141455252,0.09823060880428162,0.33031070873076246,0.02755218806514667,0.03365778806584276,0.06154735626780515,0.018668874339136644,0.1358847615814994
21316,0.32463595347461716,0.20409439573173715,0.1000979243374382,0.054107598522265,0.04027060773937939,0.13634472089811722,0.020779701170923356,0.11966909812552246
7551,0.20514717342499053,0.09987833368803191,0.2644769230072756,0.07690944618145597,0.049801813368174436,0.15982346369034733,0.024027758295610987,0.11993508834411326
20992,0.2990413132966886,0.1448479420940828,0.22563038293171675,0.06484460346885029,0.03906586382233505,0.08908428830860092,0.02578816824360106,0.11169743783412446
11490,0.2626668874227382,0.08969376322842255,0.3657394658434811,0.03435995746546638,0.043496647435096715,0.10011767170416738,0.019776650044694317,0.0841489568559334
2722,0.3234410516840674,0.08168034186417719,0.2692165183894133,0.04493053906542969,0.04914320837366598,0.0994624945901899,0.023497441789943924,0.10862840424311276
14245,0.7587543728118171,0.029638817066903037,0.06949757455720965,0.04535483384795211,0.016664613641398176,0.032108223954020035,0.01040131951250458,0.03758024460819547
11534,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
3004,0.24089686110502848,0.11801063135165124,0.30087359259028845,0.037502320762664305,0.03957271467324312,0.07522886911667237,0.02332384540206592,0.1645911649983861
8990,0.35868615843729096,0.07676107693618317,0.24715599418701903,0.048895169398360416,0.0321675215844597,0.07683518622604876,0.021157026229739372,0.13834186700089868
16635,0.12875883208982122,0.3132826655363766,0.2392652275815551,0.03168345748723026,0.03216561725210931,0.07125284189921886,0.019052352918752007,0.16453900523493667
23285,0.19140420772597905,0.057700821329970585,0.5410935890638984,0.02431216909266109,0.028387979064411296,0.05617027852039359,0.01646627216591408,0.0844646830367719
15118,0.40657845437724704,0.07650056547026804,0.26084466179422855,0.040253857588425014,0.03436124291639412,0.0689271645521303,0.02264486078943221,0.08988919251187476
12163,0.29699649893720204,0.08535545771651457,0.3170200773432623,0.034924298779183766,0.034240071828874244,0.1297658046790014,0.020156483061832705,0.08154130765412904
14178,0.21376122854281632,0.06436904067532986,0.4704765455677843,0.032133369641517334,0.036611532895887734,0.055187492826437236,0.023051749111864247,0.10440904073836293
5707,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
3880,0.1268143414045858,0.045173425282239506,0.08585721178673426,0.020825672041637974,0.029432867832444233,0.037708425631156374,0.013947162240284097,0.6402408937809178
7360,0.46011071922589314,0.07847938383272623,0.1808641812763004,0.040767277195201596,0.034265195238012004,0.06315371115419034,0.021422499771689276,0.12093703230598692
20308,0.19145382824561816,0.08872307290243515,0.21482836393126023,0.03859476523160315,0.046389948951242356,0.27200953957068913,0.021314110414612144,0.1266863707525397
2150,0.23233924301537148,0.06422674918565742,0.4313066801714619,0.032800183659720226,0.04050715419342302,0.09477256646050376,0.018692138471249606,0.08535528484261264
14299,0.10704332780357587,0.10066976802192101,0.5629805623969953,0.02084606648922835,0.02678374219711859,0.03474778803510461,0.013926820472169135,0.13300192458388713
4804,0.26289863675893327,0.08823206293994353,0.37006128791810045,0.03723110363894322,0.03689136507185653,0.10264644992600881,0.019546118263714277,0.08249297548249977
25705,0.2663930799076967,0.10807605881518129,0.3398584896891639,0.03852894801429343,0.037922523420960225,0.0747266383298036,0.024829193192845957,0.10966506863005501
7058,0.18917107301344915,0.19977967865566854,0.27187248852463963,0.03509294358539732,0.045542847971333365,0.07998950188944313,0.02375281449853171,0.15479865186153716
