Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
7341,0.4850730703399143,0.04814460487650103,0.27626053334546735,0.03446774183173324,0.02494340354286519,0.0404015043083554,0.017774662723282368,0.07293447903188117
17027,0.21880616249732393,0.07687604760661515,0.3063509341784395,0.0655723823026399,0.09208486174246026,0.08992568210199398,0.027858234442736936,0.12252569512779043
23178,0.22374386954016035,0.08726712403264962,0.41745751903811124,0.04271980448518988,0.05549191574241507,0.0865755843563753,0.02092486591216305,0.06581931689293564
17738,0.07364256431185691,0.12856832967409101,0.07828404174182821,0.059307228876804244,0.02475497109515985,0.5450045653816034,0.013897746723021132,0.07654055219563528
148,0.5402096342608068,0.049056047736083276,0.21178110138702058,0.018970854761809992,0.04855977183883159,0.04007542473580348,0.019226497613549044,0.07212066766609532
9508,0.05704591172739532,0.017941695580843627,0.8641552065650425,0.012212680896880603,0.014679848578855292,0.010518411453227123,0.006063910034415162,0.01738233516334029
10373,0.32280669661628153,0.06966492400556763,0.25525560166436195,0.04169358868322656,0.050969804351829275,0.07276932450032822,0.023789932300030125,0.16305012787837467
25597,0.11397194272873643,0.07233864614178001,0.6081611288622674,0.03088024576994673,0.03912425287661965,0.07261472512580969,0.021766392027164266,0.041142666467675774
16300,0.27346269094550607,0.1854201886016325,0.12349580122388953,0.04653999893205048,0.031190929522861562,0.12916835675701205,0.02651352438145298,0.18420850963559482
27369,0.20865219101473026,0.1993785892962145,0.26865329921369746,0.03959319100985134,0.037852808866357016,0.06519457314133895,0.02408743551777585,0.1565879119400346
23931,0.321148888167967,0.06167357562750059,0.24027850424253797,0.03396115928287216,0.03752092630170442,0.0609777110276858,0.0207712098111865,0.22366802553854553
2811,0.2806356832976148,0.0691703025591555,0.25280088526527633,0.037158700026657165,0.03667736674836551,0.18356751399814009,0.023240823918614803,0.1167487241861758
27886,0.301361312777887,0.05566377827680961,0.3602383898812275,0.01635065411251026,0.03315660275064692,0.11332183552334399,0.01108923716354294,0.10881818951403173
11216,0.017572569592129394,0.008053753229410682,0.014032040896177272,0.004808476963954927,0.007240025618729496,0.005789751305110844,0.0031935286267457392,0.9393098537677417
26350,0.23828575986042322,0.06043474896796995,0.501979208648871,0.014948998154535152,0.028148650222394187,0.023241682436707142,0.019109147891850274,0.11385180381724917
18496,0.4334078142353524,0.0737967589274683,0.21841049650311023,0.03769216590861613,0.03964330575102061,0.07235864126288273,0.025074895278882466,0.09961592213266726
11059,0.43303949840696127,0.05641762896896432,0.28020629855380097,0.020887531642306913,0.04196343683352534,0.04447889217480742,0.01271366741946081,0.11029304600017302
3724,0.3101877579045047,0.0635010808290696,0.35481660562405565,0.05349317067871721,0.038536164078426846,0.05561654051425036,0.026969425518763804,0.09687925485221197
23381,0.7939583636522308,0.019864343158418545,0.07841257041831103,0.01637149023978287,0.01703171834714818,0.0369435981786458,0.010434539983708543,0.02698337602175425
21234,0.8037600659591067,0.02718401843582881,0.065725565585736,0.017094944119640375,0.01712119833041678,0.0258745046293271,0.01284678835924378,0.030392914580700585
938,0.0967943410819752,0.24130868482893972,0.11079526232363354,0.05615937157598656,0.026537167453200075,0.07889769703410021,0.020804833112737967,0.3687026425894268
4334,0.2715660730030064,0.11272995739459538,0.3615146156786768,0.027941424771148207,0.0393707784969463,0.04664552053239064,0.024529302999532803,0.11570232712370336
4069,0.1772006668606634,0.18423377083124465,0.32767506258873524,0.026830115118495864,0.032579298030997836,0.060548073961098965,0.02075158340440308,0.17018142920436102
24307,0.30830070941744503,0.10465649895935196,0.15717297672663444,0.06701514561654161,0.04897542943197128,0.07342057813912703,0.041176020472943255,0.19928264123598527
22936,0.46480666012538674,0.05985972971302775,0.20024029765970447,0.03639221403101321,0.07465291607510165,0.08023587711721236,0.021331576957119486,0.06248072832143447
25232,0.4056157770974353,0.06962871183405599,0.22363827614554016,0.026485312096408586,0.030887756413331753,0.03065667991329775,0.023092341535274948,0.18999514496465544
15502,0.5288139354902712,0.050517571521695045,0.1930831185402955,0.030449082783670495,0.03233476607555267,0.05515627668891239,0.020739506117975887,0.08890574278162684
19844,0.21470571578573885,0.16256079825166522,0.3333912851391275,0.04082543633362871,0.06813937739831673,0.07984245957943835,0.026117778528190506,0.07441714898389411
18653,0.20401878907360588,0.03625721165219595,0.565597113193844,0.03119838928867692,0.04788412273929874,0.037935177874330164,0.016616980059420312,0.060492216118628074
4301,0.10646159487860013,0.2275615634231369,0.0923626853417103,0.052483646978076094,0.028601654226110544,0.10193898817499238,0.021098883218320267,0.3694909837590535
7442,0.14295061891165145,0.10654381132103206,0.29894786451249744,0.08610331318951524,0.12459256814854672,0.10682612691391583,0.021754712535796573,0.11228098446704468
20280,0.5723930775608895,0.047443388818441776,0.09410186795548557,0.028747326477759554,0.03002372757600498,0.05839538083534098,0.014362586521250728,0.15453264425482696
16866,0.3231073360005637,0.09047677566445905,0.18863046390437832,0.03326386178069744,0.0550840974834259,0.08524829786159502,0.022758143918563976,0.20143102338631655
6461,0.21787891158664618,0.037881557574137775,0.5415719345611727,0.014456631447453714,0.02685246921387618,0.033830174870811414,0.022332641118263642,0.10519567962763832
8166,0.1693647006856372,0.057981354448710956,0.6206941189921459,0.008575079839721115,0.027408631725067738,0.011544293084380042,0.017311272335079782,0.08712054888925726
10390,0.5632842703797261,0.06191441935436902,0.11492469282870467,0.05766395259469706,0.03278879416422713,0.08437316096575229,0.015723184506811747,0.06932752520571196
22095,0.2172723971362196,0.07286604629412202,0.4726038095285911,0.027282294702456102,0.041010244461854944,0.07619857448665572,0.02310816049045989,0.06965847289964071
24640,0.049128769221049584,0.5165849185186699,0.13210755019515721,0.011244805039337608,0.02642344622848214,0.014163411801483247,0.011347930952830782,0.23899916804298948
24001,0.020444441338197096,0.00787165421623017,0.012575162835449585,0.004392651225757373,0.007671166186113472,0.005770289791808715,0.003210205803631978,0.9380644286028114
21211,0.2868309659230727,0.12863405567089511,0.26755529907145525,0.01430344936209449,0.039419712768445775,0.024981429843275147,0.02741693212711588,0.21085815523364573
15052,0.29336619316684204,0.1293954885362999,0.1341910779236084,0.051570366400317626,0.036728787328395386,0.25745818062773507,0.02094768307458978,0.07634222294221195
18884,0.4672276210980168,0.05694423411181815,0.276481075948621,0.029435526540544498,0.031165231818639814,0.043020226066547186,0.021306923298686723,0.07441916111712578
15944,0.46171285768655573,0.06609958323974212,0.12523595535136925,0.029739134708297563,0.03429721308622771,0.1102097623860929,0.01791574673438049,0.1547897468073342
15267,0.2910200791376443,0.06354706364476266,0.10896349820336275,0.03959858498081658,0.03624751120569465,0.4004204187264881,0.015175603741641647,0.04502724035958913
18620,0.645472060430757,0.033836497087408574,0.14620666059742216,0.046624271342593296,0.026978052147723433,0.047517765660261904,0.015008466684632136,0.03835622604920153
11754,0.25243641806908723,0.076078106155137,0.4271350905260437,0.018512787367628847,0.02894365991900755,0.030962546513740162,0.024050424814340436,0.14188096663501495
17346,0.3248056300346944,0.09684967259242715,0.2151802144506169,0.04003365729156314,0.044866387765299075,0.14535440858203014,0.01922803145242568,0.1136819978309436
16845,0.17899457385162867,0.06132809079110256,0.08708714845478127,0.026527316017082157,0.04559797625707565,0.5309118964203199,0.011864260541603156,0.0576887376664068
13326,0.4433341838309312,0.08095441289686628,0.18087635603399427,0.033280932942877914,0.04766838734208181,0.09055683319397623,0.02224279700269687,0.10108609675657552
12083,0.5339539807888977,0.04721991346260658,0.16064123141962192,0.026051711924664312,0.02748284337239949,0.03961364572921519,0.01965241345873858,0.14538425984385633
11926,0.017560825350009315,0.012227627312148923,0.016106330615437828,0.0054918752445307145,0.009920416158935904,0.007532511208066552,0.0037116557906175618,0.9274487583202532
23745,0.4367760584887524,0.07781492116277573,0.11699417454080438,0.04529156443770248,0.04475644873685952,0.18106044043825872,0.019655185303942016,0.07765120689090474
17892,0.3050127092301192,0.10102537710317308,0.24093088770571552,0.023950727200593724,0.031143225894080067,0.09176588430984302,0.04714365683278117,0.15902753172369427
27100,0.19920625131258995,0.1449886637263227,0.29472870112447386,0.0485323806708292,0.0831317896662293,0.08955266612155553,0.027521363637198856,0.11233818374080055
18307,0.18075416630950572,0.1718602488003041,0.2688676102168577,0.03154773747294088,0.0649407946884198,0.07327478392354743,0.026083166714962566,0.1826714918734619
11746,0.12800880503434028,0.12882099046254222,0.06062090566398749,0.035455968105128986,0.03461322226802868,0.5504185686812921,0.011995065916918476,0.05006647386776177
21156,0.5439111195680133,0.04085945189653825,0.13893228532865007,0.10842168985584062,0.03031560100536536,0.08371077191285027,0.014779511331039096,0.039069569101703
21263,0.12266381099821191,0.03325201666059852,0.7365500928785739,0.020609184380871344,0.020122936944154835,0.02244081492018256,0.01182156980787644,0.0325395734095305
21099,0.7244980886609654,0.03602831272503892,0.09147129736032675,0.022144941510365924,0.022214534921910296,0.03883561321126142,0.015756999251822692,0.04905021235830858
9455,0.11972461490656407,0.041697077820628974,0.08127999933168932,0.4400529386711069,0.028587091709523685,0.21421992963073908,0.018272652558898605,0.05616569537084945
23390,0.4335670188567081,0.06144806891272798,0.22552830757401574,0.03239157937196196,0.03689814094141241,0.07549149941359314,0.03866095256888121,0.09601443236069936
19517,0.29101419895737507,0.0802564045096005,0.14157506834181055,0.13493328986858394,0.0695429636419736,0.10313927118401736,0.0223830561813755,0.15715574731526352
5036,0.24698766844624057,0.05092388435554212,0.5174759290012183,0.023875902366635122,0.0352968804423324,0.04413921001641426,0.022170468861665682,0.05913005650995159
21500,0.4596211813025845,0.061916185265093994,0.24724067512388656,0.03718750348550225,0.036246072382979305,0.062032532462178845,0.027632834894197312,0.06812301508357728
17857,0.12338478205500354,0.10792090331852539,0.6109504957829626,0.020168045561567163,0.031207818858358657,0.03895891955189211,0.011476794728409893,0.05593224014328071
7822,0.2505493590114084,0.08520598493168444,0.29748173089997765,0.08483725477681907,0.049561712056430896,0.12606771821401355,0.022557324445582255,0.08373891566408374
9671,0.34437070647691814,0.10737239944885173,0.3572359592755335,0.015771453983725706,0.03559096590849793,0.027972589733557086,0.024929148362036527,0.0867567768108795
17042,0.45479024333266266,0.05538739544870989,0.1443630444159794,0.012737531746257406,0.031151165521630966,0.020197989950980044,0.021410418216536373,0.25996221136724323
23033,0.5636401409502765,0.057535722585410794,0.18590536922649262,0.02643804830248751,0.028894018475461105,0.04355417768025229,0.025481644337304824,0.06855087844231439
17625,0.05891130303631201,0.023674642021501203,0.05351839006513079,0.012804302445496005,0.017950172728329467,0.018973852297812923,0.010942269311854344,0.8032250680935632
13690,0.2304383273554948,0.054202470523695735,0.347404069732731,0.017941831976079275,0.03357387935082688,0.19789823995710723,0.012101082282512842,0.10644009882155214
26712,0.2547210201397514,0.09809193013266998,0.16571514464604012,0.04125227788227862,0.054113464837726,0.25914477227866306,0.0195383302295591,0.10742305985331178
9505,0.6321623321514473,0.038409829094322945,0.12584964741352217,0.029344303168188302,0.02885910616266864,0.0638233161759605,0.02080821070116117,0.060743255132729
27842,0.27231016430036964,0.1191569217723776,0.24744602283740447,0.059152178905360536,0.03204069382700032,0.13741032824248894,0.026989056479580623,0.10549463363541776
20969,0.2854259952361268,0.08396334872912256,0.23401382581302113,0.03656224996426429,0.03574798435313549,0.17549905786389694,0.025629090929613407,0.1231584471108193
16608,0.16755810037186922,0.07637487987753779,0.3892594620680982,0.04395123476617639,0.032011906113326286,0.06500968238054329,0.02425943738050882,0.20157529704194
5447,0.1849623714824176,0.05934034883463128,0.5316612360285023,0.026869324789834077,0.03382272253858218,0.04531799179166502,0.018171323020959324,0.09985468151340816
15842,0.28917573723332857,0.10460586150123281,0.20184432857922016,0.06282527626632485,0.05088291247269617,0.06180572726070604,0.018991601357177475,0.20986855532931384
15978,0.18688019901013322,0.07282109200431525,0.35101479579026473,0.15796634409650911,0.044337510596679126,0.08413744042154524,0.02425821990958249,0.07858439817097095
10594,0.2035153611470797,0.05405786099602877,0.6113932964495293,0.022603924911271795,0.025405188759316546,0.02222891526658373,0.01419569603349298,0.046599756436697184
4107,0.39293288306568475,0.08542216766960102,0.14415172218959288,0.018371423895338686,0.027640984775964505,0.03400974342389752,0.022237934339176056,0.27523314064074456
4689,0.04145059959606159,0.030906813163592665,0.8182980710746481,0.018969892964783148,0.03489617090272632,0.023186197640667337,0.007903506926637303,0.02438874773088349
13986,0.5338266440332698,0.0436297065028163,0.2226245269809304,0.03473112943343054,0.027725614160238506,0.038827094451027874,0.019369500164188997,0.07926578427409744
9844,0.324094409275859,0.12365456694386576,0.12105220518868731,0.042263308202397334,0.03232888955386178,0.21775710566947518,0.020239270201030557,0.118610244964823
20376,0.6326525483865065,0.037973039799245316,0.15528409347356448,0.023422177737094384,0.025283722776775736,0.042498358822588865,0.019950198702412405,0.0629358603018122
2881,0.500984755880988,0.07537701744076754,0.17862738871400316,0.03249152223932719,0.03744157787566985,0.05020455442923568,0.019897200821354332,0.10497598259865425
20999,0.07963420363641625,0.23303259186405853,0.048977568347320435,0.035978977154678286,0.023125871119239482,0.15603553184450675,0.010679514822400154,0.41253574121138004
1448,0.6127790283847329,0.0433936477430883,0.20241220869153367,0.016274577213143567,0.021119880877078702,0.030798755379020874,0.020666358432920473,0.05255554327848156
2274,0.5243758968977623,0.0653216793812565,0.15236689910289528,0.04679482120134193,0.04690159488051366,0.04485587712807627,0.016697991169598605,0.10268524023855534
26885,0.23761988466714284,0.1848984037785224,0.2399292710780314,0.051819230627700684,0.044719606702458656,0.05095147652140971,0.02367063821977266,0.16639148840496173
25051,0.49706100576298373,0.04186860955575188,0.23967765021741075,0.028263764770742328,0.041774959699983766,0.041368509087259864,0.022764088710618084,0.08722141219524948
6880,0.12478932246783203,0.07247547236026655,0.14533347887189643,0.029425231465755774,0.033763505349329474,0.5186445652907306,0.019230204885341984,0.05633821930884722
20119,0.29646514562521264,0.07517219677425088,0.25244778617691427,0.06283166507916074,0.03481005310212802,0.16324458609650308,0.029370388926097828,0.08565817821973255
22759,0.417699133337839,0.036481225250751245,0.2671199169150413,0.020816666204564793,0.021430598025893595,0.03577651761218581,0.037829148952152794,0.16284679370157162
14467,0.1555495881653852,0.08496112511566101,0.1885259957601526,0.2942805843520121,0.04434538304595379,0.143273538088337,0.0202317800797235,0.06883200539277476
12429,0.06676385517273865,0.03752660393673037,0.7775373417421781,0.018356682234644536,0.019150852556304852,0.024962896655500718,0.011711567516871227,0.04399020018503147
5621,0.27899271588803365,0.21039244263604032,0.16543670224714238,0.03141802602934783,0.02489154583517068,0.11938003418015398,0.051978104143908306,0.1175104290402029
21237,0.47592890102876123,0.06447549565505337,0.11389436756277255,0.0319516978465669,0.027824919119574618,0.10992406166538193,0.02048509480078291,0.1555154623211064
3127,0.5062591847045359,0.08039298037145275,0.13093059799406243,0.04233354531430545,0.04482694726216819,0.0866390270846941,0.018403287484301208,0.09021442978448002
6547,0.2143158741349309,0.08622106378419918,0.43832773859519086,0.035407629337458696,0.04713612484324121,0.0542490504875546,0.03251821501567796,0.09182430380174658
26807,0.13807135796801887,0.0586306439054982,0.403534027790651,0.034960088368290954,0.042492863735186834,0.22257342998228052,0.022053188070903586,0.07768440017917005
12126,0.43147930291127157,0.05250896371863145,0.24611449573005112,0.026435955475414604,0.03485223062392362,0.044853230081273475,0.024630538785719164,0.139125282673715
40,0.23587876923289317,0.2745629160323711,0.10426558484518951,0.046452772448427715,0.036848216451059526,0.17107834658657306,0.022155232858753305,0.10875816154473263
2099,0.38559031018375794,0.07767990357727114,0.24269419611838805,0.03349015955698871,0.030510734399035528,0.06396075428668503,0.030456201990174615,0.1356177398876989
20067,0.253949530502886,0.09098012524501335,0.4173647137667604,0.03188890519180933,0.05242463772894417,0.06760977661765112,0.0206623461604611,0.06511996478647453
7297,0.017199925430872686,0.009024008252180473,0.01991681049575471,0.00504058349926713,0.009039547338167638,0.005936299926796736,0.0036069704921514443,0.9302358545648091
26029,0.4054573680238873,0.05241843160603353,0.3323837033245604,0.03379005665419019,0.023575632894946887,0.040523623040211995,0.02308971960832211,0.0887614648478476
8,0.38657935812065014,0.06651844671544725,0.22464603721099916,0.03437757211411671,0.03557150781443038,0.1389591106798192,0.024312786263270242,0.08903518108126694
25798,0.2948344894667448,0.13217143384107477,0.2520896041311295,0.0580123303878615,0.05138593195347385,0.06096145360445547,0.029951603818995427,0.12059315279626477
9281,0.8986078197595768,0.008980082240409871,0.031079156566950573,0.0067763217567062195,0.007290288050158796,0.008417910051413345,0.006650316375308131,0.03219810519947624
25473,0.22553025595739593,0.07023122799469621,0.42078860199584905,0.03246906390638666,0.050248060883064154,0.06998832822521955,0.06127930914322533,0.06946515189416314
8536,0.20016012146132506,0.054194837110161334,0.5384634741325935,0.03309616130358549,0.040176346954145715,0.046576043009712076,0.0201913022792654,0.06714171374921135
25381,0.17414909091861028,0.07745613640727837,0.13734878437564893,0.03850406153555919,0.036800409203882306,0.42150147559442847,0.019040296308830005,0.09519974565576247
10440,0.04696374985784205,0.5860361910804256,0.10107794116714214,0.02348737418879522,0.048397571134859534,0.08046419588471185,0.009547365184358517,0.10402561150186501
10536,0.2665763870798109,0.08832598222031424,0.28982765518567494,0.07464735519923538,0.048075563638480895,0.09982229596001024,0.02639366835922095,0.10633109235725238
25033,0.09513836642532439,0.2259705635066088,0.1345195688623537,0.056500204503076815,0.03343927282228201,0.13461920380955225,0.026755481828444325,0.2930573382423577
21090,0.16425792522667435,0.047053595482929464,0.6224284924276177,0.01842386373816951,0.039800262524207146,0.03785470425633198,0.019816951644797586,0.050364204699272386
16995,0.4657497596633965,0.04700176543186382,0.2976285862825063,0.022169886146109954,0.032702946591478606,0.0328111533455759,0.026934768398558757,0.07500113414051014
26899,0.1965230265288012,0.08633855660611216,0.3540666614693276,0.08352822428549221,0.04543371334062888,0.10882218194786493,0.030490683974301623,0.09479695184747158
27129,0.5754056076947834,0.08685517045207752,0.14319110707745306,0.04530035398020303,0.03894697130242098,0.038346159445061215,0.01851739982483604,0.053437230223164746
13621,0.23511026710114596,0.14263089741389925,0.16917750924789035,0.060349380084979164,0.035929483293337346,0.1352151271808748,0.024170955135305792,0.1974163805425673
3215,0.27382173657667597,0.11579125697869012,0.1636870757807206,0.09366353380176647,0.03854573356675555,0.1978392451996691,0.024138605409249746,0.09251281268647238
25585,0.3701010665840853,0.07417702302121185,0.2748482655725842,0.04445883402227249,0.04522088739555471,0.07263046843942947,0.02560114199956736,0.09296231296529477
11484,0.1935712665037248,0.05063009899821618,0.5334401722155097,0.02630357642504549,0.0668643557635994,0.051062892606535876,0.02289091193656255,0.05523672555080602
10213,0.22349581105395724,0.11340527394079243,0.42247106381358984,0.012532037100970088,0.04519231182268828,0.01552645980500596,0.022163793721496534,0.14521324874149963
10976,0.6237942000480652,0.04963120717044165,0.12721747972662223,0.0396586258940366,0.03824611940734271,0.052089696232142574,0.013381579428051224,0.055981092093297866
20528,0.20429079451550985,0.225503740126244,0.30141247014746964,0.023477326205585645,0.03354781000149145,0.03193152913581966,0.02333442268412595,0.15650190718375384
9565,0.8006208416071998,0.016438806189979824,0.07381248410059685,0.0236008380687267,0.025413060995629434,0.02260885200976897,0.009967534869726272,0.02753758215837214
12254,0.22556011517989621,0.06907418901184921,0.3350007797614082,0.034894688462111086,0.03887842323741684,0.18485746101634434,0.02615566248466461,0.08557868084630943
18399,0.3760883450862178,0.10425700599029528,0.22348527612326483,0.030415738420680745,0.042128314844430755,0.04658579602780889,0.012389821536084181,0.1646497019712176
23578,0.48523500941687425,0.10155808621573988,0.12304026113534085,0.025453581315563634,0.03767049235983349,0.07988455063171253,0.020026303542987612,0.12713171538194765
66,0.3818953773758425,0.09439031784756595,0.24247806803370767,0.03943905666121841,0.03190670412274171,0.07440433170450693,0.028068054221297697,0.1074180900331192
18029,0.12024673487792122,0.15415566207896828,0.3192851577312491,0.036837140871652935,0.08591760160786602,0.1485708463760662,0.014726339721011956,0.12026051673526438
11884,0.3923128982888157,0.06448199889422056,0.1601006487376661,0.04341871928277419,0.09882875075269502,0.08008934968538764,0.017906303053592594,0.14286133130484815
1947,0.20365090557896437,0.057459542160187754,0.3939087487027506,0.024591546902753524,0.03256959461845104,0.21910714283359506,0.019827812897379303,0.04888470630591837
24183,0.4294405041920746,0.041127558493953234,0.37562602935170186,0.029762867123680835,0.04153442096892457,0.037645165560837586,0.018875861263249784,0.02598759304557748
24305,0.21329845077572365,0.0558477100496442,0.1835322959912216,0.02914239220134261,0.039159008908188714,0.04027126911404558,0.02047927227843778,0.41826960068139596
1376,0.2054285118265233,0.0892405397775548,0.24833003628207118,0.04811377351466057,0.03931744169393853,0.29104093161677785,0.023517347569534042,0.05501141771893979
7365,0.14869268106594435,0.05364096832262687,0.5085187387583481,0.02829161310864571,0.036566810690365215,0.14813644331246772,0.02347943125784964,0.05267331348375239
7654,0.6750059179908983,0.026582607683297853,0.19792716511590486,0.015196509919983937,0.02192010259105713,0.024567450602214023,0.013559520270613667,0.025240725826030236
22769,0.30663947146866466,0.1894690274747498,0.1098070298293064,0.03554689120765058,0.035096397923902706,0.12826358858091294,0.025447262048322337,0.16973033146649066
12739,0.4057792633419539,0.07587123671586274,0.2554688252327384,0.04075191463865337,0.028527726827877863,0.06463993262837431,0.02947683358640297,0.09948426702813641
24824,0.15735239945216312,0.058075293229690184,0.6224369477758686,0.023458086074881153,0.025063544508182444,0.04122925028893179,0.018010656234234267,0.05437382243604847
16688,0.13255131616411672,0.06749757779579875,0.568202570468113,0.020976749579393564,0.03601110122844579,0.04646940292171664,0.023882808853303055,0.10440847298911249
20734,0.6009674196752316,0.04719616896085924,0.14629691252047036,0.030853921925608974,0.028121841112855605,0.0555442102286277,0.02068182943013621,0.07033769614621024
15812,0.10513217381522316,0.07958766199549726,0.48015163723207094,0.03614655313691411,0.04593462643924145,0.06617155508818433,0.044451766233839625,0.1424240260590291
20941,0.392143991278876,0.05454900495555765,0.23588849815457907,0.03249691824950243,0.04446241124728093,0.04472194380642459,0.02387775501111977,0.17185947729665965
10826,0.19069272429887504,0.25866251613414315,0.23644144231595277,0.03730740922991736,0.03385089787196313,0.07633833260840076,0.027253335264190052,0.13945334227655778
11384,0.3334155089790745,0.08662527208087861,0.09880964766284404,0.03899667833338922,0.05607407092303619,0.2751667373100216,0.015322402904135557,0.09558968180662013
14684,0.050306197748119987,0.02269995136434947,0.05095499515624007,0.01134607262999069,0.01830162834559062,0.017607814271662747,0.009623744435758207,0.819159596048288
15538,0.1809625394725676,0.07136163841920555,0.4195164939620293,0.045083233982614636,0.10784679866496398,0.0839393756924336,0.021735778827313926,0.06955414097887154
4786,0.11077822643421192,0.07383079809150117,0.469618465604903,0.047078277848507946,0.04275905002700325,0.1688528795617431,0.026891341942587122,0.06019096048954235
24572,0.840263227586974,0.014671830219868039,0.06530034986545973,0.007721372673473401,0.008655387463503158,0.014177485789977176,0.008411198713173123,0.0407991476875715
25838,0.4096061643012337,0.05911031666216162,0.30037504803616893,0.041068402670014686,0.038770526397873754,0.049776025812551604,0.028459312677255235,0.07283420344274048
7387,0.33249845929867017,0.06698358219469056,0.2631999777941049,0.032556799844244894,0.04407233688082911,0.04899511677472889,0.024748687241019886,0.1869450399717115
20599,0.08564935270361021,0.21525521334015887,0.11392332302807802,0.07610777548844466,0.03517186241625845,0.08961823246508982,0.030772156521601816,0.3535020840367581
14908,0.08993169496622958,0.19584848851825584,0.0667612053206177,0.037849450816887995,0.023114276000636345,0.46121722973852447,0.01797239738504276,0.10730525725380538
14518,0.3399121062218666,0.07368504549397506,0.2677504548068646,0.048887764600817646,0.04425188646780874,0.06397285669057115,0.04909871981238653,0.11244116590570964
24606,0.08810334213595936,0.032716511185236025,0.7303805164386018,0.02023251139579711,0.04890985763401489,0.035268378263836726,0.00949342647018173,0.034895456476372405
2365,0.050663479772143305,0.021318477256265362,0.048578562137770696,0.01281470940488157,0.014547511211040375,0.017639462396394558,0.008669204576085929,0.8257685932454182
18874,0.29423049731802015,0.06630870989142529,0.3542850731986934,0.05001459428184875,0.038206165161080004,0.05791028801820525,0.022425114231329587,0.11661955789939761
24941,0.29546462967480475,0.08886620998295794,0.23144449245798895,0.10903065111719286,0.04176030566509251,0.09632272992255454,0.02388905358903492,0.1132219275903735
19413,0.5106208335806569,0.06765305803659084,0.25679797088113493,0.021433123943259465,0.02318130766999251,0.03249650390455912,0.018240778817930053,0.06957642316587627
4269,0.20168053654560295,0.10624576043583872,0.4548473988736614,0.023095570759309545,0.04100185961416224,0.03825769449888906,0.01818360966700151,0.11668756960553461
21316,0.21963524790053385,0.222261841250124,0.05329152989834302,0.058678185277433875,0.030120316593202825,0.1981374142198154,0.0219855460650127,0.19588991879553436
7551,0.19423441942078562,0.08155513870264562,0.20345996149306686,0.14694032410612518,0.04713168534774154,0.20172655488412153,0.03040306903047131,0.0945488470150423
20992,0.18392545306161143,0.17086913663276626,0.3141573718030001,0.061621942202192116,0.053227384479861,0.0673484489350064,0.023529601714956282,0.12532066117060645
11490,0.2613352146474524,0.09518568860100726,0.2889095195087235,0.04143290421222756,0.056673391328637704,0.12334680353308104,0.023914471596423174,0.10920200657244722
2722,0.3092388687872838,0.05766058577167934,0.2588253715460629,0.05410194968063828,0.04368327903888967,0.15783635777935948,0.025423792463603292,0.09322979493248332
14245,0.7505892721000387,0.023655362713894387,0.07614241150941205,0.062228069438146655,0.015818672725127585,0.03452119113216467,0.011284081759679421,0.02576093862153671
11534,0.3760883450862178,0.10425700599029528,0.22348527612326483,0.030415738420680745,0.042128314844430755,0.04658579602780889,0.012389821536084181,0.1646497019712176
3004,0.15563076963340827,0.12406607747064015,0.3264779127520741,0.02735822685017517,0.03302657583485612,0.040926864512920345,0.021636977859308952,0.2708765950866168
8990,0.41632418573325325,0.057365285716050124,0.30692402688441267,0.02570625517700141,0.029504568077313657,0.029155919041784467,0.0194154357841457,0.11560432358603873
16635,0.14834612627747987,0.19710220209843027,0.3572131912041753,0.035313552387231675,0.03130922702460557,0.09198019438771311,0.021163207853875026,0.11757229876648922
23285,0.15754563370091632,0.03969248445480872,0.63618168426928,0.019912751774968207,0.03092369259030977,0.04001530614867104,0.012794842590479897,0.06293360447056606
15118,0.5492767412349333,0.04524259115236005,0.2242189370596117,0.046452819527023605,0.02596654371011607,0.037171503993023235,0.02353303231448526,0.04813783100844693
12163,0.4344802005893889,0.05861516607703765,0.24394968413279575,0.03532194863575171,0.033115373421894814,0.11490712894547887,0.017570928084467228,0.062039570113185116
14178,0.22264871054077176,0.05720773482056135,0.507117323045199,0.029565709119925426,0.04615250380485241,0.031730332570334474,0.03946499560925223,0.06611269048910338
5707,0.2891757372333286,0.10460586150123283,0.2018443285792202,0.06282527626632486,0.050882912472696176,0.06180572726070605,0.018991601357177475,0.20986855532931384
3880,0.04884910348455079,0.02046981698203235,0.04019150621723587,0.011354491094938269,0.015747434062263838,0.015343584215159849,0.008334869724508762,0.8397091942193103
7360,0.5317192853964942,0.052191376981137634,0.1959045145131964,0.03580978695826937,0.029028959029863438,0.05244306394575071,0.023067894873399903,0.07983511830188833
20308,0.2466428735691023,0.07544262014762196,0.10657651959679355,0.03747270946104075,0.040079782793410124,0.3886294226101338,0.017810338693568854,0.08734573312832866
2150,0.1306928228612403,0.05056192856644535,0.6376250186278327,0.019865028633929725,0.04537620324221448,0.06373504551731378,0.01661912978666623,0.03552482276435754
14299,0.08801057603258494,0.10759793591717684,0.6198216540039766,0.018713691923657794,0.027018337428932938,0.041530933564980124,0.011296026385598248,0.08601084474309258
4804,0.5583861466017833,0.057079708003146025,0.18218146628815854,0.03404445799645843,0.03929021786582096,0.06241430408299048,0.016469521357948647,0.0501341778036935
25705,0.28531151293493384,0.10736992543051192,0.35465906559340954,0.03016555957226252,0.034908587730622685,0.04955736909986501,0.02861609327465046,0.10941188636374394
