Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
17027,0.18259840217754256,0.08923878489786757,0.38188656951144806,0.04504674075874058,0.059272745262523796,0.09170956090300197,0.030792639974179567,0.11945455651469591
23178,0.14959044763461257,0.11416968660488423,0.5492811804071679,0.027561518911382536,0.0399690959785495,0.051703898849343524,0.01864813192889863,0.04907603968516107
17738,0.11157268983183019,0.11960900810116878,0.0531630034812795,0.07178048839469649,0.026780553597125438,0.5577012320989558,0.010404867473007546,0.048988157021936214
148,0.5572859652460337,0.0857277883277169,0.17024194503639897,0.018778393837385818,0.019850888103675347,0.0464864613334632,0.025609184121578532,0.07601937399374743
9508,0.08646061226180479,0.02213590535351498,0.8175887174617397,0.009467215775042954,0.018435762787113428,0.008584263246460418,0.011248236561555765,0.026079286552768147
10373,0.2741649856566786,0.03191376082984075,0.3765526138709911,0.024709823488503178,0.050611801487485154,0.027662405697606852,0.018500094077940205,0.1958845148909541
25597,0.07860153354825548,0.05774096563554968,0.7128774836213131,0.02001268386808918,0.045791681059939665,0.033734370916254315,0.02133339733443954,0.029907884016159098
16300,0.2234497968360703,0.1435392968760905,0.14998985994933314,0.05746836855578173,0.033004571311016286,0.13153462427844406,0.02417828190310897,0.23683520029015495
27369,0.20218513103729302,0.2810609359697802,0.22026352699220858,0.0373858170834855,0.03037331812117059,0.053401326323403886,0.02870537980644672,0.14662456466621135
23931,0.26399962149817235,0.07394410255774675,0.2810591121957464,0.03304076230829966,0.03924924257251622,0.06935244309127975,0.024338354035649313,0.21501636174058963
2811,0.19602051038077895,0.07709274259410843,0.3434608129904693,0.08114186255054559,0.02235164578076047,0.058132554479240796,0.035711211547817735,0.18608865967627858
27886,0.273482805665853,0.05542863510114299,0.36707631704860977,0.017897200631174386,0.033039500238701225,0.14805515355638288,0.012500852192485815,0.09251953556564997
11216,0.050191783699658744,0.017006842728728717,0.028249657269401846,0.007703474458283381,0.007388038037440086,0.008913866770366975,0.005233775666640865,0.8753125613694792
26350,0.18768076662337696,0.031334924814019546,0.691816065891237,0.0067121946733269535,0.019409314089991785,0.008478866721152169,0.020115110921162974,0.034452756265732666
18496,0.4995893042554881,0.04462918650268495,0.19144389558172203,0.03275928986286016,0.0353871273011551,0.056828341507839004,0.022543904947582485,0.11681895004066807
11059,0.3305273934902106,0.05987496519511614,0.31965095946043665,0.020845986134799342,0.04304107737330209,0.11081805767485961,0.014281722366860981,0.10095983830441466
3724,0.22470091736621856,0.08815090935497777,0.3731666859091221,0.0745753536816171,0.03781702260905613,0.08482332956935087,0.026306846051948884,0.09045893545770868
23381,0.8578827107455355,0.01100659285921724,0.04994163954443753,0.009477702579564404,0.013616572523228055,0.03870726243650313,0.0063838983769474635,0.012983620934566923
21234,0.7899779259513019,0.02087917223287375,0.07353151392462069,0.015469344603857627,0.015531768854658708,0.03016629484502328,0.012679337534937975,0.0417646420527261
938,0.07859698818262079,0.3608135385245259,0.08819735856775872,0.04740581809212554,0.01955990527601522,0.07545086566791148,0.015903269806422902,0.3140722558826194
4334,0.25678052716711575,0.06822495871536535,0.47271322036564856,0.018154945631035913,0.031447299978778424,0.0395523662690175,0.022388202108733494,0.09073847976430492
4069,0.14947342419422818,0.2859209419243362,0.33636491474234376,0.02474129720696187,0.024239230905929377,0.06340542534925761,0.026160917067114025,0.08969384860982889
24307,0.31269199691557265,0.08314524072984521,0.25954592862393205,0.04945864204107708,0.033812013147382886,0.07357137451104828,0.06393957688015837,0.12383522715098337
22936,0.4649796810371122,0.044706611652699846,0.1447752313694916,0.04244737506133859,0.06466292651866021,0.13858181385581705,0.017665462961693065,0.08218089754318753
25232,0.4965527674342383,0.05925956834677415,0.18057299367870727,0.014787379390973718,0.021312725907231937,0.016158953675621673,0.02756682884687957,0.1837887827195735
15502,0.8135830592932913,0.0165493179178535,0.056658216452955094,0.01638497551567487,0.02124433503453414,0.01565012646820637,0.010967413341493697,0.04896255597599114
19844,0.14601368625754618,0.13757216846421863,0.4540714637962266,0.033992874852854196,0.07672342678665645,0.06356204665590853,0.024633730965474294,0.06343060222111514
18653,0.17766391611865567,0.021898922426589064,0.6549726423121018,0.02419653387080576,0.04508422027284694,0.0178265054049677,0.019461352889302064,0.03889590670473089
4301,0.1253814617000945,0.23864665864246346,0.09067905799978608,0.05991407509187109,0.026666736181761783,0.1370954238498455,0.02133704925368401,0.3002795372804936
7442,0.09354475132984688,0.08497781217592126,0.3898043219192082,0.07400842050105509,0.154519329120999,0.06579031880177222,0.02874999652697596,0.10860504962422135
20280,0.5591958194914208,0.03869901629268008,0.08226458822532043,0.028159468527299027,0.030303862518572807,0.04309641777869055,0.0173081335403775,0.20097269362563877
16866,0.3247504017763783,0.07635378555115087,0.22807231604429803,0.04213883636885731,0.03006308129949764,0.05705450323591543,0.019231318902360663,0.2223357568215418
6461,0.2137731018810965,0.030307194931494197,0.6133063198836798,0.009399259759989561,0.018298990492017764,0.01680122212147748,0.023860371080299477,0.07425353984994529
8166,0.15850664177116539,0.03487352759072455,0.6847230189030925,0.006636269167403687,0.0183983970110565,0.010360599214004246,0.022020958399698518,0.06448058794285463
10390,0.6293652814815706,0.03662807853728353,0.13432766790801698,0.030265932038552087,0.027452945401757602,0.06883588795702672,0.012103774501100973,0.06102043217469157
22095,0.11161677777257234,0.04807518501598753,0.6782036380878029,0.017866921800838428,0.024634971949213498,0.053242777107577945,0.015660554228433068,0.05069917403757427
24640,0.08429711349187001,0.4662292369696854,0.10425163885907586,0.022219786904226452,0.030174775261219474,0.029280901036697827,0.018521521096151017,0.24502502638107398
24001,0.03996703615594795,0.01404923818855052,0.019460017788767173,0.00476710805857606,0.005760516414534368,0.005920662305726172,0.004343068646981765,0.905732352440916
21211,0.22623404258109203,0.215057466330806,0.19020478099957155,0.013121933064610633,0.029823318782418368,0.023197411659512005,0.04262593688736521,0.2597351096946241
15052,0.3346723207358652,0.10010595631577048,0.14298539633210725,0.0541538634469315,0.034135052651930536,0.21799598191393746,0.02120629110409402,0.09474513749936367
18884,0.6840897494650786,0.03080782583364168,0.12937539957755562,0.019392147032965473,0.018269132703561126,0.02177812281956958,0.015956185077141593,0.08033143749048637
15944,0.33432257825421774,0.07957231302836983,0.19006148496416525,0.03440186821514494,0.04078812687523812,0.09723157792723856,0.021753471453093913,0.2018685792825316
15267,0.28431440098830935,0.05169096823648055,0.07423391607403926,0.04704001896329005,0.034367547057206474,0.47241403892799105,0.011445897157539438,0.024493212595143823
18620,0.6212997709711249,0.022654075560160355,0.23114970994306497,0.04132278933414304,0.023378008457370446,0.020546409376323724,0.014438530927319329,0.025210705430493262
11754,0.2882692772200306,0.07655536969833282,0.3910785744919092,0.017751766802099174,0.02373274716309533,0.02997197686338004,0.021828881707091113,0.1508114060540618
17346,0.3004286617102651,0.07861666684838388,0.1631636764907716,0.03987977651971904,0.061975321987251385,0.20097406577686724,0.02043495585456061,0.13452687481218112
16845,0.21117556477036442,0.060164193950120654,0.15787314443438585,0.03701558649302222,0.05610221410441264,0.4034170375602893,0.013642877983865116,0.060609380703539766
13326,0.44007679139381034,0.08470667184211038,0.20660292489457027,0.042157397985258055,0.03555598746646569,0.05248114683665079,0.016537000226085785,0.12188207935504859
12083,0.8068170020517837,0.017175446891251427,0.05263047739514839,0.014138056483401159,0.012060837283650896,0.010903341100030179,0.01230852939813829,0.07396630939659575
11926,0.015706270450195965,0.016316642502600568,0.018255194000226044,0.00406660694122242,0.004554550295921447,0.005475863513479612,0.003242357489034057,0.9323825148073198
23745,0.5638379196437593,0.04195948004824351,0.08719806238389592,0.04005590018125765,0.03340584345762996,0.13129877208099558,0.015764725112427838,0.08647929709179034
17892,0.25102828464372173,0.19338068813594458,0.18121877166627545,0.022438384457742575,0.020346368017644716,0.0720219795041624,0.06399612496104039,0.19556939861346817
27100,0.20563673585494066,0.09463371328429047,0.41140375667523466,0.03941243004613412,0.060080148831654766,0.0635686491809183,0.026878512799660397,0.09838605332716673
18307,0.1416367981684958,0.20257108408853863,0.2970185004578329,0.02666214279227953,0.05326526919777064,0.049310012127206836,0.026356786983743836,0.2031794061841318
11746,0.16128197802413435,0.17935438357647604,0.07628696420832289,0.05538529862636621,0.027009497846049894,0.4327677433703668,0.011787884146402052,0.05612625020188172
21156,0.4836107356807232,0.059626471673152145,0.15695437948543797,0.1272980385475595,0.025492793432072162,0.09076046513814735,0.015809486480392133,0.040447629562515484
21263,0.059453186140822824,0.014210146833194938,0.8657839207253037,0.010667130122267809,0.014674331089673451,0.00829466725582868,0.007946964841332152,0.018969652991576456
21099,0.8063311835324,0.021594201317971073,0.060397182081595474,0.01384602744883555,0.01516591274467807,0.02995083893389161,0.013034927550852633,0.03967972638977583
9455,0.20881605852813545,0.04371241675069892,0.06853083661603668,0.20390415253208435,0.03168547103825874,0.37377608104083665,0.017656818649174934,0.051918164844774385
23390,0.6932882418043568,0.032242642096907574,0.10183709115465703,0.025705169438308705,0.029965835125100496,0.05460963015390114,0.023781741126843017,0.03856964909992525
19517,0.23702218407825107,0.10553466235957232,0.16475486705206324,0.1710834552492671,0.0462687189296667,0.11618121909756217,0.018585606315411174,0.14056928691820625
5036,0.13327424403661406,0.0373835660545064,0.701826339288557,0.013102920336559699,0.034439454634973186,0.019980475939076595,0.0229109130315338,0.03708208667817925
21500,0.42775500517226894,0.05739131760338616,0.3264736813126324,0.03330345500439061,0.03393143923589449,0.03643392536670923,0.03974313482411923,0.044968041480599
17857,0.14499255650611878,0.10625319155510317,0.4658661400766853,0.025497485358928238,0.0510059921158669,0.044339897681502746,0.01540495421460751,0.14663978249118728
7822,0.22661436847764102,0.07563420730739162,0.23061266552946336,0.09370026610963501,0.0685994576769214,0.19550882569806463,0.020682282801337826,0.08864792639954508
9671,0.2829939689751389,0.06505358824531308,0.49733299421699134,0.00964781176737688,0.03681033328175054,0.01887989436637001,0.03489472969844092,0.054386679448618275
17042,0.4394027040056354,0.05499386476855538,0.11421275712813023,0.00879109547882039,0.02242897560227867,0.016622431056426884,0.029657663798972493,0.3138905081611806
23033,0.5269551855153773,0.0625561238242671,0.22282969187470505,0.021143627560486256,0.026327830394174176,0.03983613008910809,0.03255118098774586,0.06780022975413608
17625,0.01806772765866247,0.014611022699704001,0.02579555021749472,0.0047394684776027015,0.004383884990771465,0.00623810670974269,0.004339091594154219,0.9218251476518678
13690,0.24749631493558644,0.04932376582130938,0.38710229618291225,0.024524269062581743,0.03319462944411846,0.13463693095586124,0.01352309864947012,0.11019869494816029
26712,0.31119466910788157,0.07059650272051861,0.13470617883756164,0.040463738634359814,0.05976814858860622,0.2599467755124425,0.01858506723023427,0.10473891936839529
9505,0.8114920148510472,0.011497088376836651,0.07847804462401992,0.017059705147686077,0.018004273645769796,0.02504756312487338,0.01494955807047225,0.02347175215929484
27842,0.14886776188173687,0.13848232847174824,0.35236619537608155,0.0501159011891252,0.023377823327825446,0.08188410909084394,0.025628641912342053,0.17927723875029666
20969,0.41218003976662965,0.06626279737371712,0.1472595144521175,0.035884633316582044,0.03123280699521362,0.23897580682530153,0.015191407871795024,0.053012993398643474
16608,0.13254813104159682,0.11671812521795705,0.3641900438125036,0.05235559279047669,0.024272615738917272,0.052533698155915375,0.025197085489478712,0.23218470775315442
5447,0.17407660031163238,0.06172731053644482,0.5572049912862024,0.021315419369325322,0.027827347767152413,0.026693203646793166,0.020854724833723814,0.11030040224872563
15842,0.32503501044003674,0.10316972784099719,0.21692703422212906,0.05540809664151023,0.022408229234305382,0.04166983640500916,0.017261564363255513,0.21812050085275664
15978,0.14877496555228864,0.08437577563267673,0.2613521226196396,0.22398813952587443,0.04648794142076639,0.09828604521124282,0.033097068373926605,0.10363794166358484
10594,0.19357198532026193,0.02582496158767827,0.7085235483070593,0.007876003344256742,0.011526968089085586,0.011604707061229071,0.011759790489224256,0.02931203580120483
4107,0.38214794348633013,0.09791086887042323,0.11239026351256153,0.011469176385110148,0.015701752884231823,0.01870472609348406,0.024898453865870914,0.3367768149019882
4689,0.0692691430725728,0.030831471874826166,0.7426052395356749,0.01782274028569556,0.060580789368749055,0.020396486273645226,0.01569517251886808,0.04279895706996821
13986,0.6946824105497883,0.03459533510488158,0.08351312199212892,0.02994749292422791,0.021615203839396434,0.02652121507486434,0.01565293490065441,0.0934722856140581
9844,0.26626001230152774,0.12826389169193098,0.14516695157650766,0.053941969718397896,0.023884228729631474,0.2870966805704529,0.022234661749010738,0.07315160366254066
20376,0.6635338100177892,0.0346806259772427,0.15459054031456357,0.01745645355626469,0.019989329737643256,0.030580604754445722,0.01863112899880269,0.060537506643248126
2881,0.41362382846625945,0.06919068623268766,0.21627134914699395,0.048957784176233615,0.04516082440624982,0.04973181902430291,0.02578774882218197,0.1312759597250907
20999,0.12228077639169338,0.28513605128413533,0.045020829142547986,0.03935575337786689,0.025614640256921974,0.21801927784437516,0.011757509279665684,0.25281516242279367
1448,0.5614466462317655,0.028221778978234593,0.28957973601008813,0.00757265632988538,0.019958560846707593,0.015758459518741625,0.020798013087100557,0.05666414899747658
2274,0.5182283362251411,0.06077866259993248,0.17192663170171743,0.05844651863675727,0.03481594384301484,0.034591986615031864,0.020482173444616288,0.10072974693378868
26885,0.2657165519043705,0.19279837286286974,0.15152471056087155,0.09719269107980169,0.04247612653079631,0.0535468746755062,0.025497240114930073,0.17124743227085407
25051,0.7437506236798159,0.014066251945930738,0.149263152787906,0.010731050223151501,0.02969434782398843,0.014128717807328746,0.013705293204562818,0.02466056252731592
6880,0.08920961658453713,0.07305606468261948,0.07367159554083047,0.026030331260298335,0.022844245344963147,0.6645355544966842,0.014504961162701321,0.03614763092736586
20119,0.19234603685722265,0.10712372715322516,0.14220527745975267,0.15267531981673949,0.02839515151580941,0.2682358120272446,0.024834511286517178,0.08418416388348887
22759,0.8170370238198176,0.022262449194165257,0.06997199456621143,0.009553753516247735,0.019451733695225893,0.018856406294405978,0.013424538662170084,0.029442100251756302
14467,0.1323904735136824,0.09459179770326494,0.1491111992132522,0.3327457378696575,0.0449508816865469,0.16852268518672422,0.019198371205892368,0.05848885362097949
12429,0.044638130246109194,0.035014697504306365,0.809209712865417,0.014656678172047717,0.012401450766480073,0.01770308443883526,0.010006677864850152,0.056369568141954145
5621,0.273384152390604,0.21895915481618888,0.19325616178580446,0.02697473576938449,0.018298939531069924,0.09401053962754234,0.06041459805694403,0.11470171802246192
21237,0.49972881940885727,0.06160470053992919,0.1118135518828643,0.037905161224145674,0.02814029594373783,0.1479293908015618,0.018451596338812,0.09442648386009211
3127,0.6506931246011408,0.05729387925065057,0.0798374371349136,0.035541319060123165,0.029165989376118886,0.05771313801645382,0.016194432521972023,0.07356068003862716
6547,0.24661232032857172,0.06350543594147583,0.40335012393842123,0.03035390041183247,0.08945060281476525,0.041403218682356975,0.06883502969178883,0.05648936819078773
26807,0.04654569564020408,0.030088264656254915,0.7077483111264118,0.017158540932774233,0.027696499235354787,0.13384830296536218,0.013191183575507701,0.023723201868130435
12126,0.44786131676693663,0.06038447556976864,0.19791307745831982,0.029621024088239346,0.028409074734673325,0.039021699160588966,0.029822459083943067,0.16696687313753011
40,0.27340934220169844,0.285848156898359,0.09727376202414977,0.0381507135989805,0.04059847723984348,0.11367983926740582,0.03403080973671193,0.11700889903285094
2099,0.5170295273894923,0.06360095761190719,0.24520996899726344,0.014394105724420134,0.021410334790032744,0.026317821679348,0.026524645909581743,0.0855126378979544
20067,0.1721673765036474,0.10968133025155427,0.4600260149428319,0.02848084386190117,0.08241416900209861,0.05828586093666441,0.024362784400419522,0.06458162010088285
7297,0.025282898913941403,0.01915813543160379,0.033658331023290695,0.0065186811836285665,0.006793519570304094,0.007878630880333023,0.005837685266197612,0.8948721177307006
26029,0.30552000646980354,0.044865540499009496,0.52310489487467,0.013650875179644644,0.027104851908597957,0.028264911557697416,0.020148587664699933,0.037340331845876956
8,0.4037217348590862,0.07305772053410216,0.1864391053495888,0.04242674415004966,0.030306837998417015,0.13484167040062675,0.02427921755480507,0.10492696915332425
25798,0.16175419758738868,0.10977926790956859,0.4133670785302123,0.07295410139192664,0.04861744139824224,0.07142669282189122,0.01966882801166253,0.10243239234910781
9281,0.7849202604607167,0.022698737766093945,0.049431665695056935,0.019141981018354612,0.021689329553608232,0.015190825237758138,0.017620365859088608,0.06930683440932285
25473,0.1857217922423579,0.08443372844509542,0.45164031715558106,0.030491222220660398,0.03374312666046204,0.0769647788885868,0.06815911098052127,0.0688459234067352
8536,0.1304929966154737,0.03656128865950809,0.6862176931704874,0.021350982955194546,0.025538461066662167,0.037987178204178525,0.017615606131614475,0.0442357931968811
25381,0.18819937057116326,0.06039239404574365,0.11874420630509264,0.04509478544019987,0.030916395964013958,0.45456914414955946,0.009898094727495631,0.0921856087967316
10440,0.16387812218839448,0.20822863796257116,0.1867276698801708,0.03856045154079842,0.08652668008290308,0.15740833772040355,0.016549780872303913,0.14212031975245457
10536,0.204909419394192,0.10363091941642373,0.28285537856085785,0.12254743299259797,0.05416261269337582,0.10245972949099641,0.027874428865566243,0.10156007858598994
25033,0.0896870597272648,0.28962503678178725,0.08821138520217313,0.05777141603232644,0.01856751153541503,0.13211668463404888,0.021562175007855337,0.3024587310791292
21090,0.1935376601928696,0.0472509117321882,0.6128154631183115,0.014073587005835213,0.038586751906931005,0.0318966461897376,0.03158959397620173,0.03024938587792518
16995,0.5895007122232234,0.028241099151020632,0.2319223568629587,0.012884927220624983,0.03248938628036482,0.015218779014990113,0.020363738093527668,0.06937900115328977
26899,0.08267760495738329,0.09074625616813103,0.5874818042448374,0.0406129957734091,0.0240296243221466,0.09333417200613457,0.027218299374213457,0.05389924315374461
27129,0.6253085809980818,0.035960733291366655,0.19365420718842222,0.024915234040315218,0.044782860827113975,0.02312235352522377,0.016155423105837605,0.03610060702363859
13621,0.2531014564112164,0.13094553159713074,0.12757422565008497,0.08670762327189957,0.03283005459623507,0.13924617992180363,0.022354035287021297,0.20724089326460832
3215,0.32878455288862535,0.0824563480892388,0.16676591090634607,0.08603135140989246,0.031514020530154147,0.2358591589849779,0.017248503670642366,0.05134015352012289
25585,0.557581748177911,0.048467077473909374,0.1878548592384668,0.05401664361009074,0.036766695252237525,0.05022696705818438,0.01725733365224062,0.04782867553695963
11484,0.17103550394014555,0.03277577230463316,0.6328566022894107,0.01741637068127171,0.0525800180147974,0.028047956121982548,0.025568398129572144,0.03971937851818685
10213,0.41487389309983463,0.071544825987109,0.31825267739274254,0.009474305119542038,0.04545520667540871,0.015114476097551966,0.03670695323614293,0.08857766239166823
10976,0.5809333283764557,0.07472949716886626,0.1222454944428099,0.04904388894752826,0.03166212145332937,0.05159953536957392,0.017918538288270086,0.07186759595316648
20528,0.1534160692827985,0.30401904343215397,0.33566341906914704,0.0243668018102524,0.019891747504761487,0.024920950482104985,0.02566095215104045,0.11206101626774118
9565,0.7878391714148375,0.011043350031779468,0.10229357604419577,0.02093333135936859,0.026321897638365968,0.015128289346414511,0.011388582479109432,0.02505180168592879
12254,0.15018974366723023,0.05139897049322588,0.2888959237152249,0.030338917170739475,0.035646138222879056,0.32745910396038347,0.024634556144160803,0.09143664662615614
18399,0.3529189919804669,0.10328935517089348,0.24950314908114415,0.027510970323025033,0.029388408316540052,0.07230911322869088,0.012285168089786904,0.1527948438094527
23578,0.585390134846579,0.07584386850054625,0.05834789655662801,0.02551275417236653,0.028838335812855328,0.10969632375321561,0.01827940411586481,0.09809128224194445
66,0.28503687109833004,0.1012141213911774,0.28703034604040495,0.03912615870834866,0.043130080424149606,0.09809105290762976,0.04448216389887415,0.10188920553108544
18029,0.13279497623728212,0.1152786643436547,0.3000229433501544,0.047967408058276734,0.11986021634703865,0.15020859713277035,0.018559936956224394,0.11530725757459868
11884,0.40883999155143336,0.044454577695396444,0.14706748530123406,0.03397657314233295,0.1014800044686095,0.057504665967763297,0.016781567224235513,0.18989513464899496
1947,0.2533654388442083,0.0582488438662102,0.2712511147457164,0.017907640660451286,0.035146484242753184,0.31958284120501634,0.01753326255313454,0.026964373882509756
24183,0.36394795023880655,0.030568205469104475,0.46586848749456233,0.016791918742610032,0.049304285944282815,0.02133120834808435,0.02571328992634381,0.026474653836205612
24305,0.1823504420984819,0.02949994755443909,0.1208928737779818,0.022499406747190188,0.03338420751701177,0.028954592527643038,0.014416191536860775,0.5680023382403915
1376,0.26144493025242727,0.08031844371425047,0.36831636252268113,0.03451296804735447,0.026788371070417122,0.17232263107368295,0.021808716943443725,0.03448757637574298
7365,0.0764820458106439,0.04845421633927964,0.6291227864643615,0.02083538616156958,0.0302244638648557,0.14929095251851485,0.017623213408456656,0.027966935432318107
7654,0.6019366173436468,0.014910971543979858,0.3002459973690893,0.012658969848054842,0.019111228393826504,0.016285094961350437,0.014168708665118726,0.02068241187493356
22769,0.31629440903317885,0.23535101839913866,0.09675881594777982,0.03229329269167597,0.026268095033702036,0.10166198592074083,0.024110931675236282,0.16726145129854744
12739,0.6626679644801996,0.04289102983377338,0.1294883306685229,0.025829091943927983,0.021416327278243916,0.030011545029338935,0.02865260780453866,0.059043102961454624
24824,0.1707713815949227,0.10826867700741735,0.5464181626117428,0.02020016714431031,0.01647061903902054,0.04849800508817708,0.027088002824517617,0.062284984689891715
16688,0.12829198540126843,0.04951414696564296,0.6668930128477704,0.012153357200760556,0.022834831258428324,0.02389308896544986,0.023406087816213447,0.07301348954446604
20734,0.773004268741668,0.029828886697135182,0.06364554595713731,0.026552282571783173,0.019112984439991574,0.024616883870282758,0.01614506963781983,0.04709407808418201
15812,0.09255397545146214,0.07150307692104989,0.6271223582006176,0.022002997845691406,0.040649773410025174,0.0502791387830202,0.040846314125497586,0.05504236526263606
20941,0.3965896837406446,0.04758015955248542,0.20235692048321516,0.02929289561507201,0.03742471439160277,0.030135098140181074,0.024469416471925468,0.23215111160487353
10826,0.1166254380967336,0.2972186400810323,0.21651735976177283,0.02740225999034939,0.027581782946412114,0.09154456724369515,0.022309317861237195,0.20080063401876738
11384,0.35191513420715437,0.0443087611180194,0.10205261895247907,0.0667779887418694,0.04690702650678834,0.24645755141646336,0.012653589738999299,0.12892732931822679
14684,0.029090076376566017,0.012658538356523974,0.0243617206613026,0.005005144251343494,0.005904802077307432,0.006294338964637447,0.0046985051795489915,0.9119868741327701
15538,0.17281283337632392,0.0692098138272632,0.38639208921101564,0.04447010133523106,0.18284743139887177,0.0784978065612108,0.019390061604977072,0.046379862685106577
4786,0.0958069450358699,0.08082249337483077,0.40248639801233776,0.04767852763056767,0.0405068139958561,0.2563647263706015,0.024467552761457866,0.05186654281847845
24572,0.8129212839032971,0.026562386584057296,0.06084783534418305,0.012481182673608638,0.013637274979371786,0.02171444450487704,0.012060953478126994,0.03977463853247819
25838,0.4579606213593444,0.05568004939558849,0.30219601127181084,0.02765286325917785,0.03213643112786781,0.0328061091956565,0.044087557866068196,0.04748035652448588
7387,0.48266185935681677,0.04040648688679957,0.2415145239789558,0.020000196226959626,0.022014567517761784,0.027342069429426925,0.019675780335071242,0.14638451626820834
20599,0.06195705032744598,0.28741892427529125,0.08430248121211899,0.10567271138563351,0.022061465739215868,0.1135897053783425,0.029626956105880384,0.2953707055760714
14908,0.10568879232997913,0.1761480509570641,0.04371563157205647,0.042584753989715125,0.01801948981624734,0.544054157670138,0.010748532004800342,0.05904059165999958
14518,0.4428701218807581,0.06292120171188081,0.2237629347703469,0.05165866427856128,0.0313644113162299,0.056086548325347874,0.09178849367196475,0.03954762404491038
24606,0.10518487163463462,0.03721156122239,0.6544098181606385,0.02515768786520208,0.07830659760674705,0.02697085950708182,0.018154492778223535,0.054604111225082366
2365,0.03236362269133702,0.01320856600462891,0.019240098984578523,0.00566318971484313,0.00498755287588096,0.006397961349752105,0.004725742273228326,0.913413266105751
18874,0.28223972021164206,0.04830788163364977,0.4577958033830039,0.03607140789682415,0.02720997099629912,0.04308270529778575,0.02058776260505475,0.08470474797574053
24941,0.18723024052823076,0.08349082633579936,0.30934483781380806,0.17343141102432538,0.03349877930249786,0.07130548856694895,0.025616592794408772,0.11608182363398085
19413,0.40297913730895,0.061420371399145496,0.40459008565653204,0.013664864825799879,0.02329474353030434,0.020456131541812046,0.026718586016092057,0.04687607972136423
4269,0.19163271224973336,0.10358034162693351,0.4575426847203302,0.02017723181063691,0.026360827159647642,0.029450874741621804,0.01620859604654266,0.1550467316445539
21316,0.3883026146657154,0.11959019176611564,0.039202584425636636,0.04275237410366097,0.05335484788290429,0.19956758121356755,0.01453149131511234,0.14269831462728721
7551,0.1936509740789852,0.0879844796563781,0.16392629665974143,0.1393914569582392,0.04245320099669291,0.2620560934945684,0.023799803517138455,0.08673769463825635
20992,0.11168279628261585,0.2477287775991594,0.27575133335070584,0.076630959416176,0.049021967859161894,0.04211326103433779,0.02275739823671648,0.17431350622112673
11490,0.3285348461567464,0.08646752454576781,0.2464939201436779,0.03267685395178557,0.0485694468186569,0.12115591344801223,0.01775564627318118,0.11834584866217185
2722,0.2275289140391504,0.052194787086935,0.33435594750218134,0.05359910260708237,0.02721562337350863,0.18664406167019237,0.02812113677463113,0.09034042694631877
14245,0.7723767663497865,0.019234706587837685,0.05871397649191082,0.07050426804304112,0.014548789292003298,0.03638902374934034,0.009197526522967863,0.019034942963112426
11534,0.3529189919804669,0.10328935517089348,0.24950314908114415,0.027510970323025033,0.029388408316540052,0.07230911322869088,0.012285168089786904,0.1527948438094527
3004,0.1909562068014701,0.15775127200401795,0.2604862608614912,0.02389455277111731,0.03244807939198415,0.03049195661129154,0.024593246376014847,0.27937842518261297
8990,0.461925169520937,0.04719907812030542,0.20745660446357553,0.028257933441869863,0.034261152007120696,0.029647139943807705,0.02867523449341826,0.1625776880089655
16635,0.08906316790646271,0.16986179054183576,0.44641631189931574,0.03378676592182835,0.026781561846576468,0.10551136414830571,0.020874536026232963,0.1077045017094422
23285,0.241562653219331,0.0248525913947885,0.5996791339909676,0.01608102870115926,0.03529477555241367,0.02154636805735347,0.014333350322717741,0.046650098761268854
15118,0.5534687323770733,0.021967002285646364,0.28176879719170167,0.04343527653681276,0.02387695950703332,0.019928779566664823,0.021539792645064247,0.03401465989000358
12163,0.5211009857661882,0.04162078491063923,0.12393884243513834,0.056689187575288534,0.03720029241799801,0.15347990345892418,0.012056387051620378,0.0539136163842032
14178,0.25973862802889497,0.07152284484789861,0.4508569138228919,0.03238840202830689,0.030204347584551344,0.02990628536003986,0.04282717815525375,0.08255540017216265
5707,0.32503501044003674,0.10316972784099719,0.21692703422212908,0.05540809664151023,0.022408229234305382,0.04166983640500916,0.017261564363255513,0.21812050085275664
3880,0.025239436175035688,0.013618306329444458,0.021780591967276584,0.004909041719368585,0.0049954142340768995,0.006946536129226094,0.004719311641533921,0.9177913618040378
7360,0.8290701290408165,0.011409230272229263,0.06512182570192258,0.012758448986317892,0.015601715910640595,0.015054533593579672,0.011521248415948895,0.0394628680785446
20308,0.31432305974579966,0.06572159250694105,0.1138729075817059,0.03288709774280423,0.031013967729201893,0.34473965945510443,0.016795525168837575,0.08064619006960522
2150,0.09080604528397326,0.0330757735709092,0.7386384204234425,0.015929094880509958,0.02912106681288586,0.04905385927977221,0.01375788850206249,0.029617851246444567
14299,0.09043311666239821,0.06745564205655097,0.620868761287969,0.013737078575499226,0.027842535641519103,0.020269808871188337,0.01045318035478107,0.1489398765500941
4804,0.6858610256324861,0.03630135492078642,0.12471852975479106,0.02572961132105578,0.034530221247801245,0.03977005022872708,0.011154219277945052,0.041934987616407314
25705,0.21828308725217857,0.13132037844978642,0.38923513469203624,0.01845347065798306,0.024342607014473674,0.03947675356690784,0.03487474064187794,0.1440138277247562
7058,0.09885686602942316,0.32707045977449856,0.2933501377589447,0.0398010238741125,0.022819126175309165,0.08761684298988502,0.023316615784026468,0.10716892761380041
